reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_hg2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_sheme_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_idon__L_e,0.0,4.510848601313455e-06,0.271262583102732,1.6629085182769627e-05,1,0.0,5.610829288293928e-06,0.42737366124465975,1.3128626766453633e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glcr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cbl1_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_met__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pnto__R_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_galct__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_galctn__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dcyt_e,-0.1,-0.0999891541475117,0.271262583102732,-0.368606510355481,0,-0.1,-0.09998757346615078,0.42737366124465975,-0.23395820223209923,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_n2o_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_chols_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thmmp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_bhb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tmao_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_vitd3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_na1_e,1.7763568394002505e-15,1.7763568394002505e-15,0.271262583102732,6.548477195351016e-15,0,-2.220446049250313e-16,-2.220446049250313e-16,0.42737366124465975,-5.195561286541635e-16,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cd2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cynt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cgly_e,0.0,2.5348572427934604e-08,0.271262583102732,9.344662333446352e-08,0,0.0,4.682462027338907e-06,0.42737366124465975,1.0956365475827312e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_aso4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_alltn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hxa_e,0.9233739066185882,0.9234549016690119,0.271262583102732,3.404284111381786,1,1.1603387896102895,1.1604358199258828,0.42737366124465975,2.7152721965745217,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lnlc_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_15dap_e,0.009460865007740162,0.00986012795281236,0.271262583102732,0.03634901592409504,1,0.0,6.7206722462326285e-06,0.42737366124465975,1.5725518102027412e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_galt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lanost_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_xtsn_e,0.0,6.90190613070879e-06,0.271262583102732,2.5443634915527275e-05,1,0.0,8.551657483035768e-06,0.42737366124465975,2.0009790631763283e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_drib_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_malttr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_maltttr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_avite1_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ddca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fuc1p__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_5mtr_e,0.0,6.577982627695156e-08,0.271262583102732,2.424950228098343e-07,0,0.0,2.5063253235436906e-06,0.42737366124465975,5.864482420943783e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_udcpdp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_isetac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_din_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pppn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_sel_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_kdo2lipid4_e,0.0,4.063012705897371e-07,0.271262583102732,1.4978153858981117e-06,0,0.0,2.0406049383585212e-07,0.42737366124465975,4.774755965109255e-07,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fecrm_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_octa_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ttdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arach_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_aso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dmso_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ctbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gbbtn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_sulfac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fe3_e,-0.5,-0.4999651325927583,0.271262583102732,-1.8431039285776196,0,-0.5,-0.4999644172412838,0.42737366124465975,-1.1698531345736531,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mobd_e,-6.3371431296976866e-09,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mops_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hexs_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ethso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glypro_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cro4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_butso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arsenb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pect_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mqn7_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ocdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ttdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_malthp_e,0.0,9.251375731045286e-07,0.271262583102732,3.4104872206210704e-06,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
