reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_ocdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ttdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_malthp_e,0.0,9.251375731045286e-07,0.271262583102732,3.4104872206210704e-06,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glyleu_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glyphe_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hpdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_3mop_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_peamn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_tchola_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cholate_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_C02528_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dchac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_agm_e,0.0,1.5690333203574602e-05,0.271262583102732,5.784186312799503e-05,1,0.0,4.074899749795247e-06,0.42597189281892245,9.566123536529808e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
