,0
r1886,0.0005643159
PGLS,0.0006031656
LDL_HSSYN,0.9754768
OMPHHX,0.00805816
DIAT,0.9879297
GG15DAPO,0.80917275
PLDAGAT_PALM_EPA_GLNA_PE_10_c,0.9754768
SPHMYLN18117_hs_ATPt,0.99948347
XOLESTte,0.9754768
r2188,2.4862687e-05
METGLCURtex,0.9754768
3DHCAS,0.998156
PLDAGAT_HDE_EPA_EPA_PC_6_c,0.9754768
17MTHEAO,0.9986658
HMR_6672,0.9754768
2AACLPPEAT180,0.06458331
DH3MCHCDH,0.9693476
G3PIt,0.9754768
PI4PLC,0.06473572
GLCTR1,0.012043744
RETH2e,0.0029216115
VACCt,0.9754768
LAAL27,0.96204644
LPS6_14TL,0.9754768
DOPAQNISO1,0.97298086
HDL_HSDEG,0.33134702
CE5072te,0.99948347
OCDCAt2,0.99166286
4HPROLTASCT1,0.000114562994
AGPATCOA_PALM_EPA_c,0.006108362
CYStex,0.0012021043
HMR_0678,0.99709463
LPS65TVL,0.9754768
MCSNtex,0.9754768
CITt13,0.013700279
HMR_7906,0.9754768
PLA2_2_16_0_18_2,0.06473573
GLCMAN4abc,0.99948347
FNRR,0.9978229
PROPROARGt,0.9720886
ILEGLNGLUt,0.9720886
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.9754768
EAR240_c,0.9986658
OAAt_1,0.99943286
TRPMETARGt,0.9720886
PANTS_1,0.96938825
PYK4,0.9998908
ETHAPT_LNA_MYRS_c,0.008156121
LPTAB2,0.009280552
4H3NPACAM,0.99332833
APG3PAT180,0.9846523
MYC2CYC2,0.0006031659
ETHAPT_MYRS_EPA_c,0.008156121
UREAt_2,0.97667557
ACOADAGAT1801819Z160,0.016385661
ILEPROLYSr,0.00070831267
PLDAGAT_HDE_EPA_LNA_PE_12_c,0.9754768
LPASE_18_0,0.17582089
OCTACP,0.995618
23CN2P1,0.9974583
LPL1,0.9963626
TRPILETRPr,0.011341209
LAAL10,0.9993594
PLDAGAT_MYRS_EPA_LNA_PE_10_c,0.9754768
r1553,0.00014877619
r2160,2.4862662e-05
MSO3tex,0.9754768
PLDAGAT_EPA_EPA_ARA_PE_16_c,0.9754768
DHDDS_c,0.18315412
CADVt,0.003960208
ACGAtex_1,0.0012871994
GTLOA28ac,5.138294e-05
LPCAT_OLE_MYRS_sn2_c,0.01254241
NADPN,0.9979662
OA42PVL,0.9754768
NH4t4,0.061556965
RE2514C,0.093138345
ACYP_3,0.9999082
FACOAL18111Z,0.9999455
UNK5_1,0.0004535989
6MELVSTthep,0.9754768
TRPt2rpp,0.99952483
CHOLt4ipp,0.9652767
FECRMUtex,0.9991026
SHGO,0.999884
TAGAH_MYRS_EPA_ARA_c,0.06473567
PLDAGAT_HDE_EPA_EPA_PE_13_c,0.9754768
PCHOLN224_HSt1e,0.9754768
13M3HTDAHL,0.9871761
PYNP1_1,0.9083635
LPASE_2_18_2,0.08701313
OA7F,0.9754768
PPTRNtpp,0.9754768
PLDAGAT_MYRS_EPA_DHA_PC_7_c,0.9754768
PLDAGAT_PALM_EPA_DHA_PC_7_c,0.9754768
PLDAGAT1801819Z1819Z4,0.9754768
ETHAPT_MYRS_ALNA_c,0.008156125
HMR_0273,0.99948347
PIP3P_EPA_HDE_c,0.99876046
AGPATCOA_DHA_STC_c,0.0034297702
PLDAGAT_HDE_MYRS_LNA_PC_5_c,0.9754768
OA55LST,0.00023585364
BZt1pp,0.99937016
CTECOAI8,0.97713625
CE4843HYDc,0.99918157
PSSA2_hs_18_0_20_4,0.00021958814
RE3564C,0.99448806
SPHMYLN181201_hs_SECt,0.9754768
XOLEST2te_cho,0.9754768
CITCIa,0.9871761
PLDAGAT_PALM_HDE_GLNA_PC_6_c,0.9754768
MALt2_3pp,0.9992353
PLDPC_OLE_GLNA_c,0.14087112
PLA2PC_DHA_STC_c,0.17582084
PLDPC_PALM_OLE_c,0.1408711
r1982,0.00031716056
SUCACETOte,0.9754768
OA44LL,0.00023585364
AMID3,0.9817484
LCASULT,0.00031374235
2INSD,0.9871761
LPCAT_LNA_MYRS_sn2_c,0.01254241
OA8F,0.9754768
PLDAGAT_PALM_EPA_DHA_PE_12_c,0.9754768
PTHRpp,0.99530256
PIK4_18_1_18_1,0.99709463
PLDAGAT_PALM_MYRS_PALM_PE_13_c,0.9754768
RHAP100tpp,0.9754768
LNLCtexi,0.9754768
RE0875C,0.99709463
ADPRIBt,0.9754768
PIP3K_HDE_HDE_c,0.99709463
r2281,2.4862687e-05
PLDAGAT_HDE_PALM_LNA_PE_10_c,0.9754768
PLDAGAT_EPA_EPA_GLNA_PC_3_c,0.9754768
ACMPShc,0.00031374235
DGDG161,0.000110255765
DOLPMT2,0.00020457109
RE3335C,0.9999201
PCHOLHEP_HSt1e,0.9754768
LASP2OA,0.007228766
LEULEUTRPt,0.9720886
COMCOA,0.22308601
GAO2,0.9084112
CODH2r,0.6473032
LPEAT_STC_LNA_sn2_c,0.0034297702
MANtex,0.9754768
AGPATCOA_OLE_OLE_c,0.005847252
CDS_18_0_18_1,0.99932885
ALADGLYexR,0.00015145022
PCHOLLINL_HSABCt,0.99948347
TAGt,0.9754768
r2125,0.0007651891
O3CCO,0.9879297
AMYL2,0.9770866
PDS2_1,0.9986658
MSADC,0.99911267
OORr,0.95580214
GLYBtex,0.00065970665
RE2269C,0.0002694902
CDIPT_LNA_HDE_c,0.0110498415
CBL1tonex,0.9991026
OOAP,0.9423274
ARBt3ipp,0.9993894
PLDAGAT_PALM_PALM_PALM_PE_13_c,0.9754768
SELMETHt2e,0.9754768
r1817,9.087654e-05
CYSTINEs,0.9720886
3SALACBOXL_cho,0.9934394
MEOHt2,0.0051512956
ADNK4,0.26983434
FMNt,0.39240324
OA2PL,0.9754768
PLA2_2_16_0_16_0,0.26008746
CODSCL5BMT,0.0006031656
r2174,2.4862687e-05
PLDAGAT_MYRS_EPA_ARA_PE_12_c,0.9754768
FE3HOXexs,0.022439739
OMCPPCI2,0.9754768
r2268,2.4862687e-05
PG18111Z160t,0.99948347
LPEAT_DHA_GLNA_sn2_c,0.0034297702
FAS120COA,0.99900764
ACOADAGAT1601819Z1845Z9Z12Z15Z,0.0034297702
PI4PLC_20_4_20_4,0.06473569
KYNATESYN,0.9871761
PCHOLAR_HSt1e,0.9754768
TAPTPPM,0.9951212
2PHACTE,0.98945284
HMR_2681,0.0034297719
PI345P5P,0.99876046
SUCRabcpp_syn,0.9995339
C16DCe,0.9754768
LDPCDES,0.999302
PLDAGAT_EPA_EPA_PALM_PC_3_c,0.9754768
CYSTHRNaEx,0.0010466479
AHMMPDPT,0.998013
ACNAM9PL,0.9653751
DAGK161,0.99824643
PLDAGAT_MYRS_HDE_PALM_PE_11_c,0.9754768
CRVSATPthc,0.99948347
CDIPTr_18_0_20_4,0.0110498415
LAAL14,0.9956851
LPEAT_STC_OLE_sn2_c,0.005847252
HMR_1321,0.9871761
DKMPPD2,0.9952799
IDL_HSDEG,0.59637016
PHLAC,0.99682885
XOLESTte_cho,0.9754768
PEt_cho,0.9754768
3ANTHRNtr,0.9754768
FEROXBFER2,0.000277202
PY5CCR2,0.7334374
FA160ACPHi,0.99916065
C05298te,0.99948347
PLIPA1G160pp,0.04455075
DOPAtu,0.9754768
IZPN,0.99709296
BZ12DOX,0.98929566
IMACTD,0.9976145
STPT1,0.0018943516
PAPt,0.011217132
r2320,2.9653705e-05
AM9CSAtep,0.9754768
r0480,0.0006031662
ALAASNLEUr,0.0009627788
METTRS_1,0.99980026
DHGLZABCt,0.99948347
OXAtpp,0.9992071
PAPA_SA,0.99876046
PCW3DS_EPA_ETA_sn2_c,0.00025279843
PLDAGAT1819Z1819Z18111Z1,0.17264685
PLDAGAT_EPA_EPA_PALM_PC_8_c,0.9754768
ALLOPtepvb,0.9754768
PLDAGAT_MYRS_EPA_HDE_PC_4_c,0.9754768
RE3237C,0.99918157
WCOS,0.006815916
PLDAGAT_HDE_ARA_ARA_PC_5_c,0.9754768
OGLT,0.3894597
HMSH,0.8213331
DROPPRy,0.9990988
MALDDH,0.99972063
MMM2,0.13021442
r0587,0.99366933
DHXAN,0.1282046
DAGK_LNA_PALM_c,0.99709463
PGLc,0.9990409
ACGAMPM,0.0015613969
PLDAGAT_EPA_EPA_EPA_PC_8_c,0.9754768
DARBt2rpp,0.9992605
TAGAH_pf_18_0_18_0_18_1,0.20676324
TUNGStex,0.9754768
TXB2c,0.9871761
HMR_1754,0.9999174
TYRALAPHEt,0.9720886
WHARACHDt,0.99948347
r2244,2.4862687e-05
PLA2PC_DHA_OLE_c,0.20676324
ALCD24xi,0.99448806
DAGAH_PALM_OLE_c,0.20676322
HMR_0210,0.99918157
THMP,0.9992237
LIPAHT3ex,0.0029216115
PLDAGAT_HDE_PALM_PALM_PC_6_c,0.9754768
PLDPE_STC_ARA_c,0.08701313
PLDAGAT_PALM_PALM_PALM_PE_16_c,0.9754768
GALUi,0.9905442
HMR_2293,0.998787
14MTP2EA,0.9986658
HMR_0889,0.012050514
HMR_8643,0.08867135
AICART2,0.9907511
ACTOA48,0.9084112
AGPAT1_16_0_18_0,0.008926924
PLDAGAT_EPA_EPA_LNA_PE_14_c,0.9754768
HISabc,0.9995365
LEUTRPt,0.9720886
RE3075C,0.9999201
DRIBabc,0.99951553
RE0576C_1,0.9986658
DDGLCNt2rpp,0.9994898
GLCGLYCabcpp_syn,0.99948347
HMR_0298,0.99918157
ACONCtex,0.9754768
ARGPROTHRt,0.9720886
CEPTE_20_4_20_4,0.008156125
FACOALP80t2pp,0.99990785
CYTMQOR3pp,0.95952916
BIRA,0.99990344
PLDAGAT_HDE_HDE_GLNA_PE_10_c,0.9754768
CYNTtex,0.9754768
GTHOXtex,0.091387965
APRTO2,0.8091728
r0409,0.35096952
UACGAMtex,0.04421908
SO4t4_2,0.47170275
ACMTSOXINtex,0.9754768
CYSO_II,0.0046554636
HMR_0016,0.9754768
IPC124PLC_SC,0.07424817
PYROX,0.99540824
HMR_0321,0.99948347
NAD_H2,0.9999608
r0707,0.007300594
PLA2PE_EPA_OLE_c,0.20676328
r1774,5.0636412e-05
PLDAGAT_HDE_MYRS_GLNA_PC_1_c,0.9754768
PLDAGAT_PALM_PALM_GLNA_PE_10_c,0.9754768
OA2F,0.9754768
PCD6DS_LNA_GLNA_sn2_c,0.00025279843
R5PP,0.9998
GCA3Sabc,0.99948347
RHA50tpp,0.9754768
D3ONEtex,0.9754768
EANDRSTRNte,0.99948347
ETHAPT_MYRS_GLNA_c,0.008156121
PYOVDM2,0.9754768
MANGLYCptspp,0.968545
OA65LL,0.00023585364
ACCDH,0.99154997
PHEH_c,2.8097198e-05
PLDAGAT_OLE_HDE_HDE_PC_1_c,0.9754768
PLDPC_DHA_ALNA_c,0.1408711
r1498,0.00014085528
MX15PSL,0.031625338
FECRMR2,0.000277202
HISPROLYSt,0.9720886
NTRIRy_1,0.99996483
TYRCYSGLYr,0.38783273
PHYTES2,0.862478
LCAT51e,0.9754768
TMDOATPtsc,3.6506448e-05
ACOAD17f,0.8708235
TYRDHINDOX,0.5474353
PLDAGAT_DHA_EPA_ARA_PC_7_c,0.9754768
LPS43TL,0.9754768
PAPA181pp,0.9974522
PCHOLDOC_HSt1e,0.9754768
CPC6R,0.9986658
PLDAGAT_HDE_ARA_HDE_PC_2_c,0.9754768
4HBCOAH,0.9871761
CHOPT_LNA_LNA_c,0.008156125
ATSH,0.9986658
4HTHRtrpp,0.99937785
PAPA_MYRS_EPA_c,0.99876046
POX3,0.46701574
ALAtpp,0.08780479
ERGSTGLCT,0.012043761
PTRCt2,0.9934123
r1748,0.00067553634
DIACTt,0.9754768
MGT181_9,0.9754768
PLA2_1_16_0_18_2,0.0647357
ARGDHpp,0.9730684
LIGNOt2,0.9754768
PLDAGAT_HDE_EPA_PALM_PE_13_c,0.9754768
MALTTRpts,0.9896456
THRTRS_1,0.9960192
LPLIPAL2E161,0.24204898
4MOPte,0.034780115
LYSARGLEUr,0.0036185088
CYOO3,0.986389
DROPPRx,0.9964819
PLDPE_MYRS_LNA_c,0.08701313
MYCON2,0.9924786
LPEAT_DHA_ARA_sn2_c,0.0034297702
DUMPtex,0.064669594
Q10H2e,0.9754768
TAGAH1819Z18111Z1819Z,0.0647357
FASPHDCA,0.99929965
PYRDC,0.9999585
GTPHDR,0.9754768
PLDAGAT_EPA_EPA_EPA_PC_3_c,0.9754768
DHI56,0.014964761
PLDAGAT_EPA_EPA_GLNA_PE_10_c,0.9754768
ACHBSb,0.00048113783
HPDCAt,0.9754768
TETDHpp3,0.07923984
r2275,2.4862687e-05
DMSO2tex,0.9754768
GLUN,0.9999819
PHPYRtex,0.9754768
RE0066C,0.0006031656
I2FE2SS2,0.030747848
3HPVSTETteb,0.99948347
PI45PLC_16_0_20_4,0.06473572
PLDAGAT18111Z1819Z18111Z2,0.009793448
RE2382C,0.998156
PLDAGAT_PALM_EPA_LNA_PC_4_c,0.9754768
PLDPC_EPA_EPA_c,0.14087106
15DMTtu,0.99948347
TYRabc,0.9995055
PLDPE_PALM_MYRS_c,0.08701313
BUTt,0.06214825
DAGK_hs_18_2_20_4,0.99709463
ACSPHACP50,0.9999201
MN2t3pp,0.9996561
TAGAH_PALM_EPA_ARA_c,0.06473566
r2112,6.3166095e-05
DHCIND,0.99448806
FBA4,0.07168459
15MTHACP,0.9986658
DGATpf_18_0_18_1_pmtcoa,0.016385661
TAGAH_MYRS_EPA_DHA_c,0.06473566
MAL_D_Et,0.9754768
GULNLR,0.021843487
CEPTC_16_0_20_4,0.008156129
PLDAGAT_MYRS_EPA_ARA_PC_4_c,0.9754768
CDIPT_LNA_PALM_c,0.0110498415
RE0568C,0.9986658
PLDAGAT_PALM_PALM_PALM_PE_9_c,0.9754768
PLDAGAT_MYRS_EPA_LNA_PC_2_c,0.9754768
AMPEP6,0.023128355
AGDI_1,0.99449134
OA13PST,0.9754768
HPPPNt2rpp,0.9991026
HMR_1767,0.998156
PGSA120,0.9295325
LYSGLNPHEr,0.0038338383
PLDAGAT_PALM_EPA_PALM_PE_10_c,0.00017033872
NP1_2,0.72146505
PLDAGAT_PALM_ARA_PALM_PC_5_c,0.9754768
RE3220C,0.22002144
TAGAH1819Z18111Z1835Z9Z12Z,0.06473569
DOPAVESSEC,0.99948347
RE2319C,0.00064500375
OA59PL,0.9754768
r2205,2.4862687e-05
CPP3O1,0.99829
TSACGLUCtev,0.99948347
ZISO,0.9754768
SBTptspp,0.968545
PHA,0.9754768
OA48LVL,0.00023585343
PCPLC_16_0_16_0,0.06473567
ACPCS,0.032324154
TYRDOPO3,0.54743516
12DGR161tipp,0.9754768
INSt,0.05968275
r2269,2.4862687e-05
r1933,0.00037435818
CSNt,0.0071800286
NFORTYRt,0.9754768
DAGt_cho,0.9754768
URIt5,0.44239616
ARGGLYGLYr,0.012467999
HMR_0214,0.99918157
CITL,0.99998724
ACGAtex,0.084673405
DOPH,0.96440715
FUCFUCGALACGLCGALGLUSIDEte_cho,0.9754768
LPCAT_HDE_GLNA_sn2_c,0.0034297702
PI4P5K_18_0_18_0,0.99709463
ENLIPAt2ex,0.0059253676
CYANt2pp,0.9991026
2MACPT,0.52527523
CA24GSc,0.00021845628
DESAT18_4,0.9973699
RBFSa_1,0.94918054
UTPH1,0.99994814
r2293,2.4862687e-05
SALCNtex,0.9754768
DPNSPAT,0.0053592073
PLA2PE_HDE_HDE_c,0.24335982
3HAACOAT100,0.40154025
ACOAD1,0.99781054
PI4P5K_16_0_16_0,0.99709463
CAS,0.9754768
DAGK_hs_18_0_20_4,0.99709463
HDCEAtexi,0.017211398
3OADPCOAT,0.009226659
HISGLYLYSr,0.0035789625
MAGAH1829Z12Z_c,0.109925464
r2279,2.4862662e-05
LPEAT_DHA_LNA_sn2_c,0.0034297702
MYCSacp50,0.99929965
UDCPMTmin,0.021082234
DAGAH_EPA_ARA_c,0.06473569
PLPSA21801829Z12Z,0.06473569
4MHEAMA,0.99491173
r0598,0.9754768
FEROXBFEabcpp,0.99948347
ASPt2_3,0.99992836
MIPCS326_SC,0.021082234
NOt,0.98266983
AGLPACTF,0.0004912667
PIK4_18_2_16_0,0.99709463
PLDAGAT_OLE_PALM_HDE_PC_4_c,0.9754768
OA18PST,0.9754768
PYDXOR,0.9986658
TAGAH_HDE_PALM_PALM_c,0.26008764
FEpp,0.9754768
UREAtpp,0.0014752425
LPS51TST,0.9754768
GNP,0.9995264
FRDO5r,0.999946
RE0688C,0.809173
BDMT_L,0.021082234
GLYFEM,0.99962175
HMR_5409,0.0026156574
F6Pt6_2pp,0.50376105
FA1821ACPH,0.9897508
PCLGALTr,0.000110255765
PLDAGAT_OLE_PALM_HDE_PE_15_c,0.9754768
ADOCBLS2,0.0005634747
PLDPC_EPA_HDE_c,0.14087106
ALDD6,0.9976145
G12MT2_cho,0.021082234
2HATVACIDteb,0.99948347
HMR_6978,0.99709296
CLHCOtex,0.00018835352
8AONNt2,0.9720886
LCAT18e,0.9754768
PLDAGAT_HDE_EPA_PALM_PC_3_c,0.9754768
C142OHe,0.9754768
LPASE_2_20_4,0.087013155
SRTNtu,0.9754768
5FTHFt,0.9796535
GULNLtex,0.9754768
MAOX,0.80917287
DES_12,0.009894102
TTDCEAc,0.9995127
FAD_18,0.9871761
2AGPA120tipp,0.9754768
DLEUabcpp,0.99948347
PCHOLN183_HSt1e,0.9754768
PLDAGAT_HDE_HDE_HDE_PE_13_c,0.9754768
SERTRPHISr,0.0039490964
r1779,0.0006180937
r1780,0.00013763692
2AGPE140tipp,0.0043523223
G3PAT160_1,0.8965906
D2ONEtpp,0.9754768
RE3637C,0.97298086
TMDK1_1,0.9937686
ACSPHAC50,0.9999201
OPAH,0.999951
THRASNTYRr,0.00049563654
MELIBabc,0.99948347
FAS80_L,0.9997476
OA35PVL,0.9754768
LPLIPAL2G181,0.28882942
TCHOLAt3,0.99948347
TRPMETVALr,0.024729157
DHCRD1,0.9986658
HMR_0378,0.99918157
HMR_0291,0.99948347
LPCH1619Z_sn1_c,0.17997745
OXYPR7tehv,0.9754768
PLDAGAT_OLE_EPA_DHA_PC_4_c,0.9754768
BUTSO3abcpp,0.99948347
PLDAGAT_LNA_EPA_ARA_PC_1_c,0.9754768
CHLSTI_1,0.9754768
ACLDC,0.9971788
ASNTA,0.9988625
PCHOLN203_HSABCt,0.99948347
HMR_0246,0.99918157
TYRALAr,0.022521509
FEENTERtpp,0.9995338
LPEAT_MYRS_ALNA_sn2_c,0.0034297702
EDTXS2,0.041943993
LAAL26,0.9956328
SERtN1,0.82823867
OA41PST,0.9754768
HMR_1944,0.998156
DPROtex,0.9754768
SQtr,0.9754768
ACSERL,0.021096064
LTA4H,0.9871761
RE0916C,0.22002153
NEU23,0.005600354
PDX5PS2,0.9372561
PUNP6_1,0.60169274
PLDAGAT_HDE_ARA_ARA_PE_10_c,0.9754768
HMR_0382,0.99918157
LPCAT_DHA_PALM_sn2_c,0.016385647
GTLOA44,0.00011131194
PLDAGAT_HDE_EPA_DHA_PC_4_c,0.9754768
DAGAT_LM,5.9190254e-05
COB1NDAAT2,0.9998896
ACOAD18f,0.8708235
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9754768
SELCDH,0.0032191195
AGPATCOA_DHA_OLE_c,0.005847252
FAS181,0.99894804
FRUt4,0.0031406542
APAT_1,0.9987801
SQDGATPA1819Z160,0.0034297702
IDHPOXOX3,0.00040527177
AGPATCOA18111Z1819Z,0.0059884195
FATP2t,0.16412775
FDH2,0.99845266
IPPT,0.97410345
ECOAH24,0.9871761
PLDAGAT_PALM_HDE_GLNA_PE_16_c,0.9754768
RE3477C1,0.99448806
TAGAH1819Z18111Z160,0.26008764
r0992,0.9754768
GTRMN14MANAB,0.021082234
PEFLIP_cho,0.99948347
GLNPROGLUt,0.9720886
r0210,0.9996971
SMS,0.9754768
HPYRI,0.046775352
FAOXC5OHc,0.0034297702
SUCRabc,0.99948347
H2CD,0.99709296
RE2375C,0.22666056
PLDPC_OLE_ALNA_c,0.14087112
RE1050E,0.0024927408
THD2pp,0.9997645
ACN23ACNGALGBSIDEte_cho,0.9754768
RHA100tpp,0.9754768
DIPEPabc13,0.99948347
PI4P5K_18_1_18_4,0.99709463
NO3R3pp,0.1040927
r2051,7.020471e-05
CYTDt4,0.6485734
XOLEST183te,0.9754768
MALTHG,0.14129418
PLDAGAT_PALM_HDE_GLNA_PE_9_c,0.9754768
HACD7,0.99448806
HMR_0912,0.004984719
PROFVStev,0.9754768
OMPHHXy,0.998156
QSDH,0.00028264432
MCA,0.6904219
LAURTRANS,0.056965344
PLA2PE_HDE_MYRS_c,0.18623258
1AGPEAT1819Z1819Z,0.0034297702
ETHAPT_HDE_OLE_c,0.008156125
GALDH_c,0.99448806
PAPPT1,0.14203931
CLPNS_LLA,0.0004082381
PPAP_18_1_18_1,0.99876046
CLS_cho,0.008156121
FACOAL1822,0.9999201
HMR_1737,0.998156
PI3P4K_18_0_18_1_EC_2_7_1_68,0.99709463
PIP3P_LNA_HDE_c,0.99876046
PYOA,0.0041395784
RAI4,0.9754768
MMAMT,9.73939e-05
DNADDP,0.99958163
PI4PLC_18_2_20_4,0.06473572
SELMETAT,0.9998896
POLYAO,0.0084609585
PLDAGAT_HDE_ARA_ARA_PE_16_c,0.9754768
PLDAGAT_PALM_PALM_LNA_PC_2_c,0.9754768
PLDAGAT_PALM_EPA_DHA_PC_2_c,0.9754768
TAGL_SC,0.00011175961
CE2934t,0.9754768
DTMPt6,0.9887683
PEDS18111Z1845Z9Z12Z15Z,0.85953116
r0775,0.8213331
PLDAGAT_LNA_EPA_LNA_PE_9_c,0.9754768
URIK3_1,0.99981827
NACtpp,0.0052312827
GGGT_EPA_HDE_5_c,0.9754768
FACOAL70t2pp,0.99990785
LPEAT_LNA_ALNA_sn2_c,0.0034297702
LPS63TST,0.9754768
PFK26_1,0.99709463
PLDAGAT_HDE_EPA_LNA_PC_4_c,0.9754768
THRabc,0.99960274
PYNP4,0.27971286
PCHOLN183_HSPLA2,0.0647357
OA4PST,0.9754768
METR,7.839549e-05
DIPEPabc15,0.9995927
FOLOAT1tc,0.012983799
FAD_20,0.9696707
MTHFD2,0.9994804
C5DCe,0.9754768
ALASERNaEx,0.0028289037
CEPTC_cho,0.008156125
2H3MPt,0.9720886
FTHFCL,0.9987576
HMR_0324,0.99918157
PAPA_OLE_EPA_c,0.99876046
PCD6DS_STC_STA_sn2_c,0.00025279843
PLDPC_OLE_EPA_c,0.1408711
FUCGALFUCGALACGLCGALGLUSIDEte,0.9754768
PHACOAOR,7.413589e-05
XAO,0.26217595
SADT,0.99989283
ECAP2pp,0.00023585364
HYOCHOLt,3.6506448e-05
PLDAGAT_EPA_EPA_LNA_PE_15_c,0.9754768
r2156,2.4862687e-05
CEPTE_16_0_18_4,0.008156129
OA55PL,0.9754768
r1651,0.00010426492
AGMH,0.006246499
DES2_6B,0.998156
GLCtex,0.9647163
RE3235C,0.9871761
RNTR2_2,0.2267925
PCD6DS_DHA_GLNA_sn2_c,0.00025279843
FADD17,0.99962914
O2tex,0.010295635
X00002,0.9986821
PLDPC_EPA_ALNA_c,0.14087105
HMR_9581,0.9754768
MIP2C126PLC_SC,0.06473572
M5DPP,0.99925214
RETNt,0.9754768
PLDAGAT_MYRS_ARA_HDE_PC_6_c,0.9754768
AP5AH,0.99997115
DAGAH_LNA_EPA_c,0.0647357
OA57LST,0.00023585343
ARGALATHRr,0.0012154806
MYC1CYC3,0.0006031662
RE1804C,0.99448806
RE3168C,0.9986658
ARGHISTHRt,0.9720886
PAIL18111Z160t,0.99948347
PPPNtex,0.9754768
FA140ACPHi,0.999244
4MTRPE,0.9986658
PHDA,0.9871761
PLDAGAT_LNA_EPA_LNA_PE_11_c,0.9754768
ACSPHAC60,0.9999201
2AACLPGT161,0.050597083
r2109,0.0048575858
XOLESte_16_0,0.9754768
MG2A,0.005600354
AK2LGCHOLt_cho,0.9754768
PLDAGAT1601819Z1819Z1,0.17264688
MM3OR1,0.99782073
UDPG1P,0.84140354
VALARGGLYr,0.0051894467
NARK,0.7462551
CELLBpts_2,0.9370576
HMR_0829,0.004984724
OA58LVL,0.00023585364
GALM,0.0893166
LPS43TVL,0.9754768
PSD_SA,0.9934394
VANILLACte,0.9754768
HMR_1532,0.070675045
DHPH,0.96440715
ACOADAGAT_MYRS_ARA_HDE_c,0.0072049703
DHQS2,0.0022451142
r1964,0.024070438
LYSTRPARGr,0.0007586928
CBMK4,0.99938893
PLDAGAT_PALM_EPA_GLNA_PC_4_c,0.9754768
PLDAGAT1601819Z1819Z2,0.060359187
ARGPROMETt,0.9720886
HMR_1516,0.998156
IBUP_RCYPCARhep,0.9766996
ACCPF_c,0.095068544
DDGALK,0.99709463
NH4ti,0.999931
PLDPE_OLE_EPA_c,0.08701313
GK_adp,0.99988675
FACOAL2252,0.9999201
HMR_0825,0.005600354
GLUASNLEUt,0.9720886
PCHOLPALME_HSPLA2,0.0647357
GGGABAH,0.91367567
RHA121tex,0.9754768
ALCD2y,0.99956435
CDIPT_HDE_HDE_c,0.011049847
CDS_18_2_18_1,0.99932885
4NPHSULT,0.00031374235
C182OHc,0.0034297702
FADRx,0.99992216
LIPATPT_2,0.9997758
ENTERES2,0.1875485
C14771UPKt,0.9754768
2AGPA140tipp,0.9754768
FOLt2,0.010640939
DOLPGT1,0.00020457109
LCAT1e,0.9754768
PLDAGAT_PALM_EPA_GLNA_PC_2_c,0.9754768
DSERt2,0.9720886
HMR_9191,0.9754768
r0641,0.8849152
INOSTt4pp,0.08815255
KSTD,0.99448806
PLDAGAT_HDE_MYRS_GLNA_PC_8_c,0.9754768
FRUURtex,0.9754768
HISTASE,0.8091728
MPTAT,0.9997758
FACOALP50t2pp,0.99990785
ALDSTRNte,0.9754768
FBPA,0.09156372
TYRASE,0.9754768
aratyr4,8.881925e-05
NaKt,0.9944563
GTGAL13RMN,0.00023297632
1513TACRtep,0.9754768
ASQDPADS1829Z12Z160,0.85953104
HMR_0359,0.99948347
MHISTAte,0.9754768
RFA_HP,0.00010040169
DAGK_EPA_OLE_c,0.99709463
PNTEHe,0.9910454
AGM3PH,0.006246499
RE3201C,0.4096591
XOLTRI24te,0.9754768
LPLIPAL2G141,0.18852948
RE2849C,0.06473569
TDPGALPT,0.9959413
RE2346C,0.9871761
7HPVSteb,0.99948347
PLDPC_EPA_PALM_c,0.1408711
PLDPE_DHA_PALM_c,0.087013155
r2249,2.4862687e-05
HOPNTAL,0.9959473
NTRIRx,0.9981822
ECHH_0,0.0032191195
HOMtpp,0.9996013
NI2abcpp,0.9996979
UNDPGALNACT,0.9754768
r2011,0.0013209363
GLUKA,0.99709463
INDPYRD,0.9944771
3MBZDH,0.9976145
ACODA_1,0.15904854
PROSTGD2t,3.6506448e-05
APCt5,0.9991026
HMR_1126,0.998156
ERGSTESTH_SCe,0.0016838425
TETHEX3t,0.9754768
IBUTt,0.9754768
PI34P5K_18_2_20_4,0.99709463
7DHCDCHOLt,3.6506448e-05
5OHFVSGLUtev,0.9754768
DIPEPabc1,0.99948347
NMNR,0.99366933
CDS_cho,0.99932885
DHR_1,0.99960595
IBUP_Rshep,0.9754768
LPCAT_MYRS_DHA_sn2_c,0.0034297702
PLA2PE_OLE_OLE_c,0.20676318
PLDPE_MYRS_MYRS_c,0.21209529
PLDPE_OLE_OLE_c,0.087013155
AST,0.66428477
TAG,6.867932e-05
TYRTHRt,0.9720886
GTPCI_1,0.99975115
DAGAH_PALM_ARA_c,0.06473567
r0355,0.39123937
PAILPALM_HSSECt,0.9754768
C14OHc,0.0034297702
MGDGE181_9,0.9754768
LPCAT_DHA_GLNA_sn2_c,0.0034297702
ARAB14LO,0.4096591
GALAMPTSpp,0.968545
