,0
ACSPHACP80,0.9998323
DAGK120,0.9993297
OA18LST,6.5839144e-05
PI4P3K_18_0_18_0,0.99890745
METR,0.0001626925
PHAPCT40,0.00039948817
5ADTSTSTERONESULT,0.0006998492
PCHOLLINL_HSABCt,0.99959415
RE2154C,0.999275
OCDCEAtexi,0.0038197068
LVSTtu,0.9648498
MECDPDH3_syn,0.115286484
PLA2PE_STC_ALNA_c,0.26315683
aratyr2,5.4961238e-05
r2120,1.1599143e-05
PAPA_MYRS_EPA_c,0.9989309
RHA100tex,0.9648498
PLDAGAT_HDE_EPA_LNA_PC_1_c,0.9648498
ACACT9,0.30128205
VANLTtex,0.9648498
OA47F,0.9648498
PCHOLOLE_HSt1e,0.9648498
PETNT161_kt,0.00014315771
GGLGH,0.022114836
ETHAPT_MYRS_OLE_c,0.008713451
OCDCAt2,0.99755484
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.9648498
r2050,3.4387947e-05
MXYLt5,0.9996468
HOCR3,0.99943036
PHAPCP70,0.00039948797
H2St1pp,0.9850322
12MGDG181,0.016034495
ASPO3_1,0.9998728
COORr,0.9997142
CTECOAI7,0.99144965
MYCFLUX1,0.9648498
MMM,0.930362
HC02194c,0.99943036
56EPPVStev,0.9648498
DAGK,0.99890745
LACDt_c,0.00063410914
r2316,1.3349655e-05
PLA2_2_18_1_20_4,0.2631567
RHAP50tex,0.9648498
MGDG181,0.007477162
PRUK,0.99929714
DURADx,0.9998066
RE0688C,0.94053036
r1797,0.0022435223
H2CO3D,0.99996424
GLCGSD,0.9999404
3NTD4pp,0.9987394
PB2tex,0.9648498
ACOADAGAT1801819Z160,0.00095931126
HDCA6GSc,0.009044283
PLDAGAT_PALM_EPA_PALM_PC_3_c,0.9648498
LPS35TST,0.9648498
PFL,0.99996996
SUCRabcpp_syn,0.9996431
ARGALAPHEt,0.9901057
TAGAH1819Z1819Z180,0.62120146
PLDAGAT16018111Z1819Z3,0.054197434
LPEAT_MYRS_ARA_sn2_c,0.00039948776
3DSPHR,0.99943036
PLDAGAT_MYRS_HDE_PALM_PE_15_c,0.9648498
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.9648498
AIRC3,0.014534383
PLDPE_OLE_STC_c,0.36363435
SUCCt2_3,0.99993074
OA65PST,0.9648498
GLCNACPT_dolp11,0.28428537
CHOPT_OLE_HDE_c,0.008713451
CRNabcpp,0.99959415
GP1Cte_cho,0.9648498
PCD5DS_EPA_ARA_sn2_c,0.006314433
DOPAtex,0.9648498
PLDAGAT1801819Z1602,0.9648498
MDHi2,0.9998542
TYRCYSGLYt,0.9901057
GLNyLATthc,0.43608636
MPPST,0.084006496
LPS2_18_0_18_1,0.65426314
PGPP181,0.9994992
15DAPabcpp,0.99959415
PHENOLtex,0.9648498
CYNTtex,0.9648498
ULA4Ntppi,0.016783986
C30CPT1,0.001651665
XAO2,0.813094
ALCD22xi,0.999275
AGPATCOA16018111Z,0.0004949716
DOXRBCNtex,0.96892536
AADb,0.9999064
CRPT_25,0.0087134475
MAGt,0.9648498
LEUGLYPEPT1tc,0.9901057
HACD10i,0.999275
ALOX12,0.019531518
SERTRS2,0.99804187
PHEt2r,0.9913066
G3PAT183_9_12_15,0.7856423
ADtr,0.9648498
PLDAGAT_HDE_MYRS_GLNA_PE_9_c,0.9648498
AGLPH,0.9989309
GALAMPTSpp,0.9980896
ACOADAGAT18111Z1819Z1835Z9Z12Z,0.00039948776
PHOA530um,0.9648498
SERabc,0.99981946
SPHMYLN181201_hs_SECt,0.9648498
r1589,0.24204473
r2241,7.6216897e-06
BZDIOLDH,0.9547191
DGGPGP2,0.9989309
HMR_0317,0.99959415
GGPP,0.9989309
RE2638C,0.99948657
SMS13,0.9648498
3HLVSTAChep,0.9994911
ASPt2_3,0.99993014
PGPP_HP,0.9989309
PGLYST,0.00056166283
ORETNF,0.019531507
PLDAGAT18111Z18111Z1819Z1,0.025674071
r1728,0.011872432
NTRARf,0.9943203
TCASULT,0.00069984957
ACMPShc,0.00069984957
LPCAT_OLE_HDE_sn2_c,0.00064622296
OHACT3,0.114124656
PIK4_20_4_20_4,0.99890745
CE7081tm,0.99959415
MME,0.00082640845
LPEAT_DHA_HDE_sn2_c,0.00064622296
PACOAT,0.99963737
CELLBpts,0.0024183746
RTOT1,0.9648498
SPHPL,0.9648498
LPS_1,2.9943247e-05
PLDAGAT_EPA_EPA_EPA_PC_1_c,0.9648498
TRPPROLEUr,0.0014437132
6MELVACtbc,0.99959415
OA52LVL,6.5839144e-05
I2FE2SS2fdx,0.0001655233
NMNDA,0.9994287
OA39PVL,0.9648498
LTHSTRLt,0.9648498
RE2459C,0.008232185
PSSA2_hs_18_0_18_2,0.00025755248
GLCNACT_L,0.027311392
ECOAH34,0.99359906
PLDAGAT_EPA_EPA_PALM_PE_10_c,8.971911e-05
HQNt6,0.9901057
PLDAGAT_PALM_HDE_PALM_PE_10_c,8.971911e-05
SDOOR_c,0.063799985
GD1Cte_cho,0.9648498
ASPOb,0.99995935
RE3440C,0.99941444
CDIPTr_16_0_16_0,0.011387614
PLDAGAT_MYRS_EPA_GLNA_PC_3_c,0.9648498
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.9648498
CE4843t,0.99959415
HMR_0278,0.9648498
RPPDIMAS,0.00048558213
PGPP_pf,0.9989309
TAGAH_PALM_HDE_GLNA_c,0.2631567
PLA2PE_HDE_ALNA_c,0.26315662
ATPt,0.9865694
CP3S,0.00039416604
PLIPA2G161pp,0.029666487
CITt7pp,0.001432864
DALALEUD,0.013043464
ATAH_1,0.392443
GSNt,0.11021524
PPTT,0.2772398
TRPTYRTYRt,0.9901057
PLDAGAT_HDE_ARA_ARA_PE_14_c,0.9648498
IDHPOXOX2b,0.00039416604
OA35PL,0.9648498
PCHOLN19_HSPLA2,0.26315677
THRILEARGt,0.9901057
r2191,7.6216897e-06
PCHOLN264_HSt1e,0.9648498
GLUTRPALAr,0.6929294
FACOAE160,0.9998516
PS141abcpp,0.99959415
PLA2PE_LNA_OLE_c,0.65426296
r2483,7.6216743e-06
PLA2PC_STC_STA_c,0.26315662
LPS6_14TST,0.9648498
SLDx,0.999275
DBRC,0.9776829
4HOXPACDOX_NADP,0.9997223
RE2866C,0.00045984233
2AGPA160tipp,0.9648498
GALt4,0.9438658
PLDAGAT_HDE_ARA_ARA_PC_7_c,0.9648498
GTPHL,0.99997604
PLDAGAT_HDE_PALM_EPA_PC_5_c,0.9648498
r2019,0.0039219703
DKMD3M,0.00020306846
LALDO3,0.99956685
HMR_2363,0.99359906
ALAt2pp,0.9998832
PIP4K_EPA_HDE_c,0.99890745
TSACGLUCtev,0.99959415
OPALM2,0.999275
PLDAGAT_MYRS_EPA_HDE_PE_9_c,0.9648498
IND3ACtpp,0.9996468
r2493,7.6216897e-06
DASYN183_9_12_15,0.99971706
LIPOtex,0.9648498
DOLPGT1,0.00039416604
LPEAT_MYRS_GLNA_sn2_c,0.00039948776
RBFSa_1,0.9864079
TECA4S_BS,0.0770807
AOP,0.36139518
AMID3_1,0.33174855
FK,0.99890745
O3H3R2,0.999275
unkFol,0.9999049
MAN6Gpts,0.99970216
LYST2,0.008232185
r1499,0.0014310408
ALCD4,0.999275
PAIL_hs_SECt,0.9648498
THRASNNaEx,0.00048138353
VALATB0tc,0.00021526341
CDGS,0.998684
HMR_2338,0.99943036
CDCA24Gte,0.99959415
ASPASNGLUt,0.9901057
OCAM,0.114124656
P3OR,0.999275
PLDAGAT_LNA_EPA_LNA_PC_2_c,0.9648498
TRPGLNGLNr,0.93222386
PTVSTM13te,0.9648498
ACNAMPH,0.9989309
r2494,7.6216897e-06
FAEL205_cho,0.99952865
PIK5,0.99890745
C141SN,0.9998411
LPS3_hs_18_2,0.42732236
LPS4TST,0.9648498
LPCAT_STC_MYRS_sn2_c,0.0009186754
METGLYARGt,0.9901057
3DHCHOLt2,0.0014310408
HDD2CRNte,0.9648498
ASNPHEASPt,0.9901057
ASPTRS,0.99961495
PLA2PC_EPA_STA_c,0.2631567
r2237,7.6216743e-06
G3PAT184_6_9_12_15,0.7856423
r2361,0.9648498
PLIPA1G180pp,0.029740503
HXANt2r,0.9974649
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.9648498
CHOPT_MYRS_HDE_c,0.008713451
I2FE2ST,0.0068155318
23CAPPD,0.9994911
HMR_0439,0.99959415
PLEUSA_SA2,0.010391947
RE1921C,0.99841833
DESATPG160,0.99955684
LPS62TST,0.9648498
3OACOAS,0.034250025
PLDAGAT_OLE_HDE_HDE_PC_8_c,0.9648498
LPCAT_PALM_DPA_sn2_c,0.00039948776
GLCR1TRA1,0.016034488
HMR_0642,0.36363432
PLA2PE_MYRS_LNA_c,0.26315686
RADH2,0.99966013
HMR_2368,0.99941444
AGPATCOA_EPA_EPA_c,0.00039948776
DAGK_LNA_PALM_c,0.99890745
DHEASt,2.0247639e-05
KAT27,0.114124656
RE3040C,0.99359906
FMNRx,0.99965656
r2007,0.0041451883
DAGK_LNA_HDE_c,0.99890745
PENCAC,0.97843117
LPEAT_EPA_ALNA_sn2_c,0.00039948776
MACCOAT,0.7588063
FDMO5_1,0.0029181673
BALAt2pp,0.9997403
PLDAGAT_HDE_EPA_HDE_PC_1_c,0.9648498
C141OHe,0.9648498
LIPY,0.0002896708
PNTEH,0.0057822773
PYNP4,0.76085263
r1905,0.0013956066
GAD2ktpp,0.0011183806
DAGAH_STC_PALM_c,0.69573057
PAPA2,0.09651774
AGtpp,0.9648498
CYSATB0tc,0.0014838679
ECA4COLIPAmintex,0.9648498
PLDAGAT_MYRS_HDE_PALM_PE_16_c,0.9648498
ZYMSTESTH_SCe,0.001010017
ICITt10,0.008911136
RE1845C,0.00087737374
D4ONEtex,0.9648498
PLBPC_SC,0.00017903258
CYSTSERex,5.3048865e-05
MDDCP4ex,0.99685293
LPEAT_DHA_OLE_sn2_c,0.00064246013
PLDAGAT_MYRS_HDE_HDE_PE_11_c,0.00014315786
RHACOAR140,0.99943036
ALDD20y,0.99966013
CITt4pp,0.91424483
DAGK181_1,0.99890745
OA3_10F,0.9648498
r1817,0.00044288757
MCBTFtpp,0.9996468
3HIBUP_Rthv,0.9648498
PLDAGAT_EPA_EPA_DHA_PE_9_c,0.9648498
r2073_1,0.99775875
MIP2CS124_SC,0.9648498
MCITD,0.99665916
MOBDabc,0.99964905
PLDAGAT_EPA_EPA_DHA_PE_12_c,0.9648498
PAPA181,0.9994165
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.9648498
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.9648498
HMR_7173,0.9648498
UDPDPS2,0.68527716
FASm2602,0.9990244
MI3PSB,0.0010260068
PCLYSOX,0.15927494
UUPP,0.99986637
CEPTE_18_0_18_2,0.008713451
LPLIPAL2ATE141,0.07124276
HACD5i,0.999275
OGCOAAT,0.9983016
PLDAGAT_HDE_ARA_ARA_PC_1_c,0.9648498
GGLUCT,0.03614526
HACD25i,0.999275
NEU25,0.0038607495
PLDAGAT_MYRS_MYRS_HDE_PE_15_c,0.9648498
TAGAH_PALM_HDE_PALM_c,0.6957304
DPHAPC100,0.00039948797
ESCULt,0.9648498
ATSH,0.99943036
RE1803C,0.99941444
GPAM_hs,0.03834719
PLDAGAT_PALM_EPA_PALM_PE_9_c,0.9648498
PRATPP_1,0.99932766
APRTO2_1,0.9989292
PIPLC_HDE_EPA_c,0.26315662
PLDAGAT_OLE_HDE_HDE_PE_14_c,0.9648498
GDPDDMANDS_2,0.99708253
PI345P3P_18_1_18_2,0.9989309
AACT,0.9999213
PLA2PE_HDE_EPA_c,0.2631568
A2DC,3.2267206e-05
DSAT_pmtcoa,0.09651768
PCD12DS_LNA_EPA_sn1_c,0.0004438761
r2112,4.804841e-05
MECDPDH4E,0.11528643
DHSQDS3,0.98253375
PLDAGAT_HDE_HDE_LNA_PE_11_c,0.9648498
PLDPC_STC_PALM_c,0.59298193
PUNP2_1,0.9802775
PLDAGAT_PALM_HDE_PALM_PE_9_c,0.9648498
PVStep,0.9648498
GALCTNt2pp,0.9996468
PLDPC_LNA_ALNA_c,0.5929821
RNDR1c,0.0110039925
RE1796C,0.999275
HKYNH,0.042861477
DCAtex,0.0012662594
CLOXAtex2,0.02833229
DESAT16,0.9995902
VITD2t,0.9648498
PROTEIN,0.0012673029
RSVtev,0.9648498
r1937,0.0014384448
NADPHQR,0.9995889
HMR_0200,0.999861
MANGLYCtex,0.9648498
LRAT,0.9648498
CRVS1tev,0.9648498
CREATtpp,0.9996468
CERK_cho,0.99890745
PLDAGAT_OLE_PALM_PALM_PC_2_c,0.9648498
r1382_1,0.9998864
LGTHL,0.044311624
OCOAT2r,0.35153723
PLDPC_HDE_HDE_c,0.7961404
RIBabc1,0.9996674
FACOAL_164_6Z9Z12Z15Z_c,0.9998323
ABUTt2r,0.9934662
G3POA_BS,0.00074493175
PLDPE_MYRS_HDE_c,0.36363414
RE0577C,0.99951804
BTS5,0.0009136325
FAOXC5C5DCc,0.056564637
FTHFCL,0.9988865
THRMETARGt,0.9901057
LPCAT_OLE_DHA_sn2_c,0.00039948776
SHCHD3,0.999275
G3PEabcpp,0.9996507
ACACT5r,0.29344994
APAT_1,0.9994411
HISTRS,0.9449921
RE3022C,0.9994911
HMR_2355,0.99359906
r0627,0.99683785
FE2DMT1,0.99921715
ARSNR,0.00039416584
PIPLC_HDE_HDE_c,0.26315662
PLCTI4,0.0043976028
ALAtex,0.9648498
GTLOA56,2.3895396e-05
RE2081C,0.99695134
LSTNM5tev,0.9648498
HOPNTAL2,0.62423116
RE2520C,0.99943036
LEULEUt,0.9648498
THIELEC,0.9988894
CRNt2rpp,0.9996468
ETHAPT_OLE_ARA_c,0.008713451
DGTSDS1829Z12Z1835Z9Z12Z,0.9479501
FALDtex,0.9648498
LYSTRS_1,0.99786466
ALALEUabcpp,0.99959415
MYC1CYC1,0.001520478
OAO5t3pp,0.9996468
ORNt2r,0.99844766
PLA2PC_LNA_ALNA_c,0.2631567
CHOLSabc,0.9996555
MALt3pp,0.9996983
C05767te,0.9648498
ISOMS,0.9648498
OA41F,0.9648498
HISARGCYSt,0.9901057
PHEMEtonex,0.999716
PLDAGAT_PALM_HDE_PALM_PC_4_c,0.9648498
HACD3i,0.999275
L_LACt2rpp,0.99973446
CGPT,0.0087134475
DESAT180_9,0.99941444
PHADPC121,0.26315665
RE3488C,0.019531507
ARD1,0.008069294
PXMO,0.99897504
CITtupp,0.001196701
ODH2E,0.99787784
Pe13_HSABCt,0.99959415
RE0688E,0.9842196
SMTZS,0.98052454
URIK1_1,0.9998149
r2254,7.6216897e-06
LAAL6,0.99884915
LEUTRS_1,0.9972178
GLYC3Ptex,0.77108794
PROTRPTHRr,0.002007157
DASYN184_6_9_12_15,0.99971706
FBACabcpp,0.99959415
CDIPT_EPA_EPA_c,0.011387619
H2CD,0.9994911
KOKDO_LIPApenta,0.15927486
NOR_syn_2,0.9817509
PCHOLDOC_HSABCt,0.99959415
RE2521C,0.99943036
T4HCINNMtex,0.9648498
MOGAT_cho,0.00039948776
CMLBL,0.9994911
SERGLYexR,0.26775843
PI4P3K_18_0_18_2,0.99890745
RE3345C,0.9998323
ACONIs,0.0012802308
FCLT_2,0.07145355
PLDAGAT_MYRS_EPA_GLNA_PE_12_c,0.9648498
r2063,5.19591e-05
GLPASE2,0.3157886
PLA2_2_16_0_18_4,0.26315683
FEENTERR4,0.9914887
r1674,0.9013916
HGPHT,0.9492115
THRt2rpp,0.9997553
PLDAGAT_MYRS_EPA_PALM_PE_14_c,0.9648498
NTRIRfx,0.981656
CHOPT_DHA_HDE_c,0.008713451
PSP_L_1,0.99992144
CHDLDH,0.96195185
GTHOXti2,0.9996424
LPCAT_PALM_PALM_sn2_c,0.00095931126
12MGDG183_6_9_12,0.016034495
PLDAGAT_OLE_HDE_OLE_PE_10_c,0.9648498
MOGDS,0.9996233
AACLAM,0.9999522
R_group_phosphotase_1,0.9998323
MYC1M1,0.020772617
RE1835C,0.99951804
PLDPC_DHA_DHA_c,0.5929821
HMR_1980,0.9648498
araphe2,9.935499e-05
DXYLONtpp,0.9648498
CDS_16_0_18_0,0.99971706
r2342,0.9648498
CYTDH,0.114610486
r2109,0.0007472866
GLUTRS_2,0.9998222
PLDAGAT_PALM_PALM_LNA_PE_11_c,0.9648498
FBP26,0.9997644
PLDAGAT_MYRS_ARA_HDE_PE_9_c,0.9648498
SOLPOOL,0.00080372975
r1749,0.21422026
PLDAGAT_HDE_EPA_DHA_PC_6_c,0.9648498
BUTCT2,0.00013792569
MUCLI,0.9648498
FA140ACPHi,0.9998179
AMPEP8,0.9998017
PLDAGAT_HDE_HDE_GLNA_PC_6_c,0.9648498
r2294,7.6216743e-06
r2300,7.6216897e-06
MAGLIPA160ex,0.0026332366
3DHCDCHOLt2,0.0014310408
RE3224C,0.99387383
PSFLIP_cho,0.99959415
RHACOAR142,0.99943036
DAGAH180181,0.6542632
FOLt2,0.00019295672
RE2541E,0.0025009413
ARABF,0.0005101711
HMR_1990,0.99941444
r2265,7.6216897e-06
RE3289C,0.9463655
DAGAH_STC_MYRS_c,0.6119677
GLXCBL,0.99920005
ISCS,0.986439
MK8t,0.8890971
SGSAD,0.99955195
RE1812C,0.99941444
FPGS_1,0.9998728
LCA24GSc,0.007813552
r1755,0.0004925031
CDPGt,0.9648498
HKNDDH_1,0.99669087
r2199,1.3349655e-05
PLDAGAT1819Z1819Z1819Z2,0.014621364
MPOMC1,0.99941444
LHCYSTIN,0.0005766126
AMPEP10,0.9991731
ILEASNHISr,0.00077788736
PE203_HSPLA2,0.26315683
CLPNS_LLA,0.00129625
GTLOA40,0.00028906192
PPK2,0.9999858
RE3448C,0.999275
CYSTS,0.9358411
r2031,8.735435e-05
PLDAGAT_HDE_EPA_PALM_PC_6_c,0.9648498
A6PAG2,0.99890745
ACOADAGAT_HDE_HDE_LNA_c,0.00039948776
OAADCS,0.99981004
DAGK_hs_18_1_20_4,0.99890745
ECOAH5_1,0.99359906
DNA,0.9980458
PAPA182_9_12,0.9989309
PCHOLN203_HSPLA2,0.2631567
FAD_3,0.9670861
XYLK2,0.9990804
ACONTa_1,0.99857056
RE2562C,0.001520478
ETHAPT_OLE_HDE_c,0.008713451
AGAT_LLA,0.9648498
3MGLUTRc,0.99943036
ETHAPT_LNA_GLNA_c,0.008713451
FACOAL160_ISO,0.9998323
GPDDA3,0.999724
LPGS_LLA,0.9648498
RIBtex,0.0004173094
SBTptspp,0.9980896
PIP3K_PALM_LNA_c,0.99890745
SMVtu,0.99959415
TTDCAt2pp,0.99984634
OA45LVL,6.5839144e-05
PLDAGAT18111Z18111Z18111Z2,0.054197434
PLDAGAT_HDE_PALM_LNA_PE_9_c,0.9648498
UNGSA2,0.20272064
GUAtpp,0.97736996
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.9648498
RE3121C,0.99943036
PLDAGAT_PALM_EPA_GLNA_PC_4_c,0.9648498
OA52F,0.9648498
HMR_9613,0.00018909383
PLDPC_MYRS_ALNA_c,0.592982
r2096,0.08498748
CE7082ATP,0.99959415
DCTPD2_1,0.99983454
FACOAL90i,0.9998323
r1952,0.002132975
FASC240ACP,0.9996525
ABTD1,0.999413
HPPPNt2r,0.9901057
PLDAGAT_LNA_EPA_ARA_PC_6_c,0.9648498
UTUP,0.9920746
VALPHEARGr,0.00083781895
5ADTSTSTERONEGLCte,0.99959415
FADt,0.9194036
OA11LVL,6.5839144e-05
AGPATCOA_PALM_PALM_c,0.0021858062
RE0938E,0.99685293
UTCY,0.99788266
r1929,0.36994836
LNELDCt,0.9648498
A4PA,0.7281652
FUCACGALFUCGALACGLCGALGLUSIDEte_cho,0.9648498
M_Xylt1,0.9648498
PCHOLN24_HSPLA2,0.2631567
DLYSOXGAT,0.0024661887
PI3PP,0.9989309
HCYSMT2,0.9985648
RE2677C,0.007477165
ACOADAGAT_OLE_EPA_DHA_c,0.00039948776
TARTRDH,0.999275
PAPA_LNA_DHA_c,0.9989309
XOLEST183te,0.9648498
HMR_0815,0.0064989747
HISARGSERt,0.9901057
r1517,0.99959415
NADTRHD2,0.99952567
OA57LVL,6.5839144e-05
PLDAGAT_HDE_PALM_PALM_PC_8_c,0.9648498
34DHPHAtpp,0.9648498
3OADPCOAT,0.006982299
OA45PL,0.9648498
AGM3PA,0.0038607495
MHGLZABCt,0.99959415
TYRTHRr,0.008028584
ETHAPT18111Z1819Z,0.008713451
OAP10pp,6.583921e-05
ACOAD31f,0.90645564
HACD30i,0.999275
TAPTPP,0.9998361
UAG4Ei,0.8382707
PROARGASPr,0.13919593
O16A4COLIPAabctex,0.99959415
DAAD4,0.99680746
DACTPP,0.99998033
r1654,4.762766e-05
r1777,0.0020856776
METS_1,0.9998435
ORETNF2_cho,0.8657614
PLDAGAT_OLE_PALM_HDE_PE_10_c,0.9648498
PLA2PC_EPA_MYRS_c,0.61196756
GF6PTA_1,0.9976017
GLCNACPT_cho,0.28428534
DCPT2,0.028946258
LPLIPAL2A140,0.99789715
AGAT_SC,5.8309946e-05
PEPLC_18_1_18_2,0.2631568
ACOADAGAT_HDE_ARA_PALM_c,0.00095931126
ALAHIStr,0.99959415
HMR_9657,0.9648498
OA56PST,0.9648498
41R2A1H12BOOX_1,0.9989292
CYNTt2,0.9901057
TAGt,0.9648498
UNK2,0.99990404
ASLP,0.99994135
METTRANSc,0.9995328
TYROXDAc,0.9405304
PLDAGAT_OLE_PALM_PALM_PE_15_c,0.9648498
NAt3_0_5,0.9998628
HMR_1317,0.999275
NMNP,0.0044670543
ALGSex9,0.9648498
XYLpts,0.9805103
GGGT_EPA_EPA_5_c,0.9648498
HMR_2690,0.00039948817
RE3474C,0.99941444
ALGAC2,0.11412473
METHISLYSt,0.9901057
OPHHXy,0.99941444
NTP6,0.9999
NTPP9_1,0.99991834
GGH_10FTHF5GLUe,0.9959758
PLDAGAT_HDE_HDE_GLNA_PC_3_c,0.9648498
PRODt2r,0.9901057
HPA3MOFAD,0.9996013
C05300t,0.9648498
ZN2t6,0.999821
PLDPE_PALM_EPA_c,0.3636343
PLPSA21819Z1835Z9Z12Z,0.26315665
2MBALDH,0.99955195
56DTHMtd,0.9648498
PPRGL,0.99860114
RE2269C,0.00050898304
RE3174C,0.9896824
PLA2PC_DHA_STA_c,0.26315662
CRVSM24teb,0.99959415
C04805ATP,0.99959415
ETOHtrpp,0.00097540393
AATA,0.9994375
12MGDG182_9_12,0.016034495
ACITL,0.999673
BILDGLCURt,2.0247619e-05
ADRNCPT1,0.00039948797
DRIBtpp,0.99966705
TDCA3Sabc,0.99959415
PLDAGAT_OLE_HDE_OLE_PC_3_c,0.9648498
PLDAGAT_OLE_PALM_PALM_PE_14_c,0.9648498
G2PP,0.99931324
RE2474C,0.9854901
H2CO3TP,0.9648498
ALGSex3,0.9648498
r1384,0.9998658
HEX1_1,0.999785
DHCRD1_cho,0.99943036
r1833,0.0022009632
r1677,0.0019878915
4HATVACIDthc,2.0247639e-05
PLDAGAT_MYRS_EPA_HDE_PE_11_c,0.00014315786
r1563,9.6672185e-05
RE2051C,0.9989309
DAGAH_OLE_EPA_c,0.2631567
AMYLe,0.9978879
3HSMVACIDteb,0.99959415
R5PPpp,0.99887997
ILEGLYARGr,0.0067743827
PLDPE_DHA_STC_c,0.36363423
5DGLCNt2rpp,0.9996947
RE2563C,0.42732224
RE0944C,0.056431863
TAGAH_EPA_EPA_DHA_c,0.2631568
PLA2_2_16_0_20_4,0.2631567
r0431,0.0026743019
r2131,0.00015589746
CDIPTr_16_0_18_0,0.011387619
PCD6DS_DHA_STA_sn2_c,0.0004438761
CKc,0.9865694
r1807,0.0038634995
PLIPA2E180pp,0.029413797
RBFK_1,0.99619764
3HAACOAT121,0.099365
RE3144C,0.99006736
r1715,0.38706338
GLYC2P3Pc,0.29822856
PLDAGAT_MYRS_EPA_LNA_PC_8_c,0.9648498
PI5P3K,0.99890745
PLCC,0.9648498
ECAP2pp,6.5839144e-05
RE1828C,0.99941444
MCCC,0.99392337
TAGAH_EPA_EPA_GLNA_c,0.2631568
ACOAD14f,0.9064556
ALGE8,0.9648498
GPDDA4pp,0.038246304
LAAL38,0.9988991
aratyr1,3.923083e-05
LRAT1_cho,0.9648498
10MUAM,0.99846005
2AGPA140tipp,0.9648498
HMR_1944,0.99941444
LPEAT_LNA_MYRS_sn2_c,0.0009186754
HBZOPT6,0.029257508
CEPTE_20_4_20_5,0.0087134475
PTVSTATPtu,0.99959415
DES2_9,0.9996823
NCNt,0.03603422
MG1_c,0.31578872
PCD12DS_LNA_HDE_sn1_c,0.0004438761
PLDAGAT_PALM_HDE_GLNA_PC_2_c,0.9648498
REMNANT1tex,0.9648498
TAGAH_PALM_PALM_GLNA_c,0.26315683
TAGAH18111Z1819Z160,0.69573045
PLDAGAT_PALM_EPA_DHA_PC_2_c,0.9648498
TYRALAt,0.9901057
LIPOPBt,0.9901057
ALDD19xr,0.99955195
3PGP,0.99948394
ASNS1,0.9999254
G3PAT1819Z_c,0.059597455
LPCAT_LNA_STC_sn2_c,0.00039948776
PLDAGAT_DHA_EPA_DHA_PE_12_c,0.9648498
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.9648498
SAMHISTA,0.001520478
PLDPE_LNA_DHA_c,0.3636343
PLA2PE_OLE_PALM_c,0.69573045
ALLtex,0.9648498
PCD6DS_LNA_STA_sn2_c,0.0004438761
TAGLIPA180ex,0.0021080591
PI4PP_cho,0.9989309
12PPDStex,0.9648498
CDPDAGS_EPA_EPA_c,0.99971706
FAS180,0.99969757
SR6,0.9993631
UNK6,0.003930442
GAO2,0.114124686
5HTRPDOX,0.019531518
CYTK11,0.017928718
PAPA_EPA_MYRS_c,0.9989309
MAN1PT1,0.9997514
QUINDHyi,0.9995085
r2105,0.0008461669
DAGK_EPA_MYRS_c,0.99890745
G6PI_1,0.0010260068
CU2tonex,0.99979335
RHA160tpp,0.9648498
ARTCOAL2,0.17926188
C120CPT1,0.000704452
PLDPE_EPA_PALM_c,0.3636342
DGTUP,0.26692528
DAGAH_MYRS_HDE_c,0.6305015
CDPDAGS_OLE_PALM,0.99971706
SELCYSS,0.54110026
SUCOAACTr,0.99991107
PSDm_hsc,0.99841833
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0.9648498
TGTASE3,1.1693259e-05
DARBt3ipp,0.99969816
SLDxi2,0.999275
TYRASE2,0.86576146
OA66PST,0.9648498
PROD3,0.24983878
PAPA_HDE_LNA_c,0.9989309
RE3106C,0.99943036
BLAT,0.99695134
SPHMYLN1824_hs_ATPt,0.99959415
EGTD,0.0017910729
PLDAGAT_MYRS_EPA_LNA_PE_15_c,0.9648498
FECOSTt,0.9648498
PLDAGAT_MYRS_EPA_MYRS_PE_13_c,0.9648498
NPHBDC,0.949525
PHYTEDH1,0.999275
ADHEr,0.99994373
URAtex,0.5668382
PLDAGAT_PALM_MYRS_PALM_PE_14_c,0.9648498
PLDAGAT_HDE_ARA_HDE_PE_16_c,0.9648498
PHADPC141,0.26315665
ICDCHOLt2,0.0014310408
THRSERNaEx,0.013580067
AGPATCOA_DHA_DHA_c,0.00039948797
PECTCHLe,1.5667734e-05
PLDAGAT_HDE_ARA_ARA_PC_5_c,0.9648498
EDTXSCOF140,0.00029448478
AMPEP12,0.9845328
GTLOA28ab,5.4743323e-05
PCW3DS_PALM_STA_sn2_c,0.0004438761
13PPDH,0.999275
ECOAH24,0.99359906
PHAPCP60,0.00039948797
COPROSTabc,0.99959415
RECOAH10,0.99359906
PPIabc,0.9999453
PROGLYPEPT1tc,0.9938704
PLDAGAT_MYRS_EPA_ARA_PC_3_c,0.9648498
G6PI_1_2,0.0047770673
GALM1,0.30289713
TYRabc,0.99962044
r2230,7.6216897e-06
