,0
LPSe_cho,0.003870104
PAPA_PALM_ARA_c,0.99924445
DAGAH_STC_OLE_c,0.9143449
RNAMtpp,0.0050563556
r2004,0.56511664
BCAROHX21,0.9991002
PPS5,0.10146096
r1898,0.4714184
NADS1_1,0.9995316
OMLT,0.0036928863
FFSD_2,0.9677737
CE2537ABCt,0.9984617
PI4PLC_18_0_18_1,0.37173617
OCD11COACPT1,0.0036166697
ASNASNARGr,0.62757564
SALCHS4FER2,0.013954444
TRPTHRTYRt,0.99686664
EPISTESTH_SCe,0.0012023952
LTDCL,0.99810094
HMR_6363,0.9842807
PPK2,0.9999219
DCT,0.9213486
FE3HOXR2,0.012079445
GLPASE2a,0.5221349
HMR_1756,0.99833566
PDC,0.7198982
LPS41TST,0.9213486
MOAT2N,0.33531246
r2149,0.00010404532
ZN2t4,0.008902136
U23GAATN,0.086210415
r2113,0.007440023
DADNK_1,0.99354243
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.9213486
CHLPCTD,0.9942682
PI45PLC_18_0_18_0,0.37173617
ANS2,0.9981166
PIP5P_HDE_EPA_c,0.99924445
L2OA,0.9961671
PQBS1,0.9992939
RE2873C,0.0007135032
THZPSN2,0.9927706
r2080,0.009499558
DOPAMT,0.0121722175
ACOADAGAT_HDE_ARA_PALM_c,0.0026761158
r1705,0.028453598
PLDAGAT_MYRS_EPA_GLNA_PE_13_c,0.9213486
MGDGGH_MYRS_PALM_c,0.19718237
ALAARGGLYt,0.99686664
PI4P5K_18_1_18_3,0.9977888
PLDAGAT_EPA_EPA_GLNA_PC_4_c,0.9213486
DAGAH_LNA_PALM_c,0.97354525
PLA2PE_STC_DHA_c,0.3717363
MCBTFR1,0.9802002
HMR_0414,0.9989286
OA38LL,0.00086989976
r2319,0.00010404532
CPGNR3,0.0016296533
GGDAPDxr,0.99869245
CTHG,0.22252546
NAt5,0.4823102
DPGM,0.9888966
r1904,0.15515827
LPS41TL,0.9213486
GGH_7DHFe,0.05261572
NADKd,0.02635068
RE3493C,0.9992169
PEAR_HSt1e,0.9213486
TRNARI,0.013456179
r2068,0.28714395
DOLPMT,0.00033965876
LPCAT_LNA_ARA_sn2_c,0.0010114041
ATPS10_3,0.9987072
PLDAGAT_OLE_EPA_DHA_PE_10_c,0.9213486
DSBCGT,8.2234124e-05
ETHAPT_PALM_OLE_c,0.10342925
HMR_1509,0.9976665
UCHOLabc,0.9984617
CLPNH180pp,0.9805941
LEUKTRB4WOHt,0.9984617
EICOSTETCPT1,0.0036166697
VOR1b,0.52226
r1515,0.9992285
CDS_20_4_20_5,0.9942682
LPCAT_OLE_DHA_sn2_c,0.0010114041
TRNAUMT,0.0121722175
RHA142tex,0.9213486
HMR_2690,0.0036166697
FACOAL40t2pp,0.99921095
PLDAGAT_OLE_HDE_OLE_PC_1_c,0.9213486
C02712te,0.009724898
RE3273C,0.65963393
ATPX5P,0.9930214
LCAT27e,0.9213486
OLEETH,0.005169717
CYANST,0.0013996942
OA67F,0.9213486
LCAT29e,0.9213486
4HOXPACDtpp,0.88350904
NT5C,0.9995789
PPAP_16_0_18_1,0.99924445
PLA2PA_EPA_DHA_c,0.3717362
PLDAGAT_HDE_EPA_ARA_PE_10_c,0.9213486
DAGK_STC_ARA_c,0.9977888
DAGK_EC,0.9985532
RHA142tpp,0.9213486
LPS67T,0.9213486
HBRCH,0.9989286
PACt3,0.7035886
EPISTLDS_c,0.9992975
CEPTC_18_2_20_4,0.1034292
FVSCOAhc,0.99868053
UGLDDS2_1,0.0011730599
13DMTtep,0.9213486
RE1134C,0.9982792
HMR_0614,0.1034292
PHADPC141,0.3717362
TGUAPRT,0.27693063
GLCNMS,0.98958147
PEFLIP,0.9984617
RE2040C,0.9213487
RE2459C,0.40531188
r1989,0.96067256
TPRDCOAS,0.0031209057
OA38PL,0.0022900891
ALGE5,0.9213486
PLDAGAT_LNA_EPA_ARA_PE_10_c,0.9213486
TMDtd,0.9213486
HMR_6728,0.012377669
ASPTA3,0.9973742
PLA2PE_STC_LNA_c,0.3717362
INSt3pp,0.99929786
PIP3P_PALM_PALM_c,0.99924445
3ISPVStep,0.9213486
PLDAGAT18111Z1819Z1819Z2,0.0040923487
FDMO5,0.9309559
ALOX12,0.008480791
MAGAH2264Z7Z10Z13Z16Z19Z_c,0.6701773
PLDAGAT_HDE_PALM_EPA_PC_4_c,0.9213486
9M3HDL,0.9992939
GALR1TRB1,0.038219407
OAO5t3ex,0.9213486
HIVCRNe,0.9213486
HMR_8761,0.9977888
SERLTRN,0.99721694
CPGNabcpp,0.9984616
FAD_23,0.802348
MSULR,0.9990916
ST8SIA13e,0.00010154178
GSNt4,0.9844863
FEex,0.9213486
HMR_0387,0.9984616
ETHAPT_STC_STC_c,0.21592695
RHA160tex,0.9213486
GLCURDH,0.99906
HACD20i,0.9961671
DOLPGT3_c,0.00012573169
LDGUNPD,0.9997534
OA4PL,0.0022900891
PLDAGAT_HDE_EPA_HDE_PE_15_c,0.9213486
CE4877te,0.9984617
ARGDI,0.9992668
FPGS3,0.99755317
ETHAPT_LM,0.1034292
RAFGH,0.23755866
SPHMYLN181201_hs_ATPt,0.9984617
CLPNS160190,0.00010817317
TAGAH_HDE_PALM_EPA_c,0.37173614
10M3OUO,0.9976665
13MTDAM,0.9883387
TRPARGALAr,0.036638234
ATRZCH,0.42504215
OA50LVL,0.00086989976
MB2CFO,0.9893309
FACOAE70,0.9989286
MG1B,0.037296213
OA65LST,0.00086989976
OA62PST,0.0022900891
RE3411C_1,0.37173617
AMMQT7,0.0064932266
PCD5DS_PALM_ARA_sn2_c,0.2529018
PLDAGAT_MYRS_HDE_HDE_PE_16_c,0.9213486
PLA2PE_DHA_LNA_c,0.37173617
3HAD220_c,0.9992939
ARD,0.9253441
PLDAGAT_HDE_HDE_GLNA_PC_5_c,0.0003708627
SLTAS,0.31916332
OARGtex,0.9213486
DCPDP,0.9992843
HMR_0292,0.9213486
GGGT_EPA_EPA_4_c,0.000633126
HEMECS,0.008499035
ARGTRS_1,0.99619305
MEPIVESSte,0.9984617
PLDAGAT_LNA_EPA_ARA_PE_16_c,0.9213486
2S6HCCi,0.9935195
TMLYStd,0.9213486
CDPDAGS_LNA_HDE_c,0.9942682
HMR_1981,0.9992975
HMR_9184,0.9213486
MYC2CYC1,0.0121722175
LPLIPA5,0.00015856785
RECOAH3,0.9993937
EBASTINEte,0.9213486
GM1LIPAabctex,0.9984616
TETTET6CPT1,0.0036166697
PI4P3K_18_0_18_2,0.9977888
GLUTARt2rpp,0.9984061
SPS,0.95990545
RE3345C,0.99868053
PDIMAT,0.9213486
PSSA1_hs_18_0_20_4,0.008239039
ACOAD21f,0.74141145
HMSH2,0.9934523
PEOLE_HSABCt,0.9984617
PLDAGAT_DHA_EPA_ARA_PE_11_c,0.9213486
ACCA3,0.59016526
15MHDAAD,0.9883387
CHOPT_DHA_STC_c,0.10342925
OMR1,0.9976665
SKDH_1,0.99747187
DAGK_STC_HDE_c,0.9977888
TSTSTERONEt,0.9213486
PYRIS,0.9977036
PGSA183_6_9_12,0.9896994
APTNAT,0.9973742
RE2863C,0.19850986
NCBMPTSabcpp,0.9984616
FEROXGFER1,0.9802002
AGPATCOA_MYRS_MYRS_c,0.056138787
ADRNt,0.9213486
GALGALGALTHCRMte,0.9213486
ACLS_a,0.9947706
SGPL13,0.9213487
SFCYSc,0.5686382
EDTXSF160,0.00013730199
LPEAT_LNA_OLE_sn2_c,0.0038178079
PGPP_pf,0.99924445
GGGT_MYRS_PALM_1_c,0.9213486
PLDAGAT_HDE_HDE_GLNA_PC_3_c,0.0003708627
CODH3,0.8973246
DAPADHL,0.99871135
MGDGE160,0.9213486
LAAL40,0.99481815
STCRNtr,0.9213486
R1PK,0.9986871
4HATVACIDtep,0.9213486
5HBZIDMT,0.9913935
ECOAH20,0.9992939
PLDPE_HDE_GLNA_c,0.5372159
BANDMT,0.012172211
PCHLDA650,0.9213487
GLDBRAN,0.9859831
CITabc,0.9991555
PE17_HSABCt,0.9984617
EDTXSF120,6.744757e-05
HMR_6545,0.99924445
PCHOLN1836_HSPLA2,0.3717361
3AMBAt2,0.99686664
CE2209te,0.9984616
DHCRD1pf_18_0_16_0,0.9976665
MIPCS226_SC,0.0036928863
PGPP_hs,0.99924445
CYSASPPHEr,0.48952904
NDP3ex,0.023856573
PAPA180pp,0.9983431
OA21LVL,0.00086989976
r2335,0.00010404532
FBA5,0.9258614
PAIL1819Z160t,0.9984617
LPCAT_PALM_DPA_sn2_c,0.001011403
SAM24MT,0.0121722175
PAPA_LNA_ARA_c,0.99924445
PLDAGAT_HDE_EPA_HDE_PE_10_c,0.9213486
CORTSNt,0.9213486
HMR_1549,0.9992975
THYOXt,6.83926e-05
TAGAH_HDE_MYRS_HDE_c,0.92500526
OMCPPCO,0.00048520326
peptido_ST,0.75985295
C13856te,0.9213486
RHACOAE60,0.9989286
PPDIMAS,0.3717361
TAGLIPA160ex,0.0052642673
PLDAGAT_PALM_EPA_PALM_PC_1_c,0.9213486
DAGK_LNA_HDE_c,0.9977888
r2266,5.035956e-05
DAGAH_PALM_MYRS_c,0.9777425
FE3PYOVDDR2,9.027058e-05
FACOAE50,0.9989286
RE3491C,0.9992939
DAGK_HDE_LNA_c,0.9977888
ETOHMO,0.99958616
FACOAL182,0.99868053
HMR_0302,0.9989286
PHOA410um,0.9213487
PYRt2rpp,0.99971396
ACGAL1PPpp,0.9986168
PLDAGAT_PALM_EPA_DHA_PC_8_c,0.9213486
TAGAH_HDE_EPA_GLNA_c,0.3717362
ABTD,0.99675554
SHCHCS,0.3158034
SELCYSLY2,0.00043006364
PLDPE_DHA_GLNA_c,0.5372159
RE0827C,0.99796754
TGTASE2,2.3486316e-05
ISOCHOLabc,0.9984617
CYTK14,0.98289365
HMR_1958,0.9983461
OA66F,0.9213486
PAPA_EPA_ALNA_c,0.99924445
AFTA,0.9213486
CDPDAGS_LNA_EPA_c,0.9942682
PIP4K_LNA_PALM_c,0.9977888
AMPEP4,0.992021
GLUt3,0.9987049
OGDE1,0.00010321623
r1528,0.99898523
GTMLTe,0.0031708481
KAT30,0.9600465
LPCAT_OLE_LNA_sn2_c,0.0010114035
NADTRHD2,0.9995173
r0139,0.025151132
23dhbtex,0.9213486
r1664,0.996938
PLDAGAT_EPA_EPA_EPA_PE_16_c,0.9213486
r0193,0.9985985
ETHAPT_EPA_ARA_c,0.10342925
STS4,0.7266037
5HBZIDS,0.00019679678
PLDAGAT_HDE_MYRS_GLNA_PC_3_c,0.9213486
FRRPPDIMAS,0.002503013
F6Pt6_2,0.42047006
AKGt,0.9862657
CYSTRS_1,0.9970157
IND3ACt,0.9213486
ARTCOAL1_cho,0.9989286
RE2335C,0.99869245
r1556,0.029897492
MM1_c,0.06601596
LEUASNASPr,0.21329829
KOKDO_LIPAhexa,0.05279554
3OAS200,0.9883387
PLDAGAT_EPA_EPA_LNA_PE_13_c,0.9213486
PUTA3,0.9996922
PLDAGAT_OLE_HDE_OLE_PE_12_c,0.9213486
PLDAGAT_LNA_PALM_HDE_PE_12_c,0.9213486
RE3554C,0.00011261897
UGLDDS1,0.5045829
THRPDC,0.99489236
GTMAN13TYV,0.00026768155
PHEPS,0.9994222
LPS_YPpenta,0.002975942
PTVSTM13te,0.9213486
CYSSERMETr,0.9984004
FEROXBtpp,0.9213486
HDEHL4,0.9992939
LEUTRS_1,0.9948774
GUDPTNabcpp,0.9984616
LPEAT_EPA_LNA_sn2_c,0.001011403
3HBZCT,0.996572
LPEAT_EPA_OLE_sn2_c,0.0038178079
LPS53TVL,0.9213486
ACEt,0.9213486
AP3S,0.99982196
PLDAGAT_HDE_HDE_LNA_PC_8_c,0.0003708627
MCCC,0.9860552
LAAL1,0.99915946
SMS1,0.9213486
r1972,0.7055371
CYSLEUTHRt,0.99686664
HMR_0383,0.9984617
KSH,0.9991002
PAPA_EPA_ARA_c,0.99924445
LIPATPT_1,0.99884486
F4RHi,4.3329783e-05
GMP5N,0.9997627
OA21LL,0.00086989976
RE2642C,0.9992619
r2271,5.035956e-05
DSPVSteb,0.9984616
r1382,0.9990927
DESAT18_11,0.99924064
PLDAGAT_EPA_EPA_LNA_PC_6_c,0.9213486
GNKr,0.9982917
ETHAPT_DHA_EPA_c,0.1034292
DAGAH_STC_ALNA_c,0.37173617
HMR_6850,0.00028737198
OCAALD,0.9893662
PE161_HSt1e,0.9213486
GLCR1TRA2,0.72491837
PLDAGAT_PALM_PALM_GLNA_PC_2_c,0.000633126
4HPRODCabcpp,0.9984617
4MBZALDH,0.9961671
RE2848C,0.51498973
COLIPAabcex,0.9984616
FEOXAMexs,0.047340725
DAGK_EPA_EPA_c,0.9977888
GF6PTA_1,0.9888208
ACN23ACNGALGBSIDEte,0.9213486
PLDAGAT_EPA_EPA_DHA_PE_10_c,0.9213486
IND3ACt2r,0.99686664
DAGAH_STC_HDE_c,0.92500526
CITt12,0.016763743
ETHAPT_PALM_EPA_c,0.1034292
TDCHOLAte,0.9213486
CUt2pp,0.6564626
LPS50TL,0.9213486
TMAOR1,0.9923022
PGLYSA_SA2,0.8146005
PLDAGAT_PALM_PALM_LNA_PC_6_c,0.000633126
VOR3b,0.5057351
r1843,0.014409947
ACMAMT,0.055946216
HMR_0418,0.9989286
GLUDGE_OLE_PALM,0.9213486
1AGPEAT18111Z1835Z9Z12Z,0.0010114026
BUTH,0.9994204
LPLIPAL2ATG160,0.00039439625
RHA60tex,0.9213486
TAM2,0.9928397
CE4968te,0.0004459581
1AGPEAT18111Z1845Z9Z12Z15Z,0.0010114041
PLA2PC_PALM_STA_c,0.3717362
UAGDP2,0.77368593
HDD2CRNte2,0.009724898
RE2067C,0.6701773
OA4VL_ST,0.002468691
It,0.9213486
RE2521C,0.9976665
PGSA190,0.9896994
ACPS,0.9993901
FTHFDH,0.99963665
TARTRDH2,0.9961671
PLDAGAT_OLE_PALM_HDE_PC_3_c,0.9213486
3AIBT2,0.15075617
ATPS3r,0.9987072
PLDAGAT_HDE_PALM_LNA_PE_14_c,0.9213486
OA48PST,0.002290088
ARSR,0.011670026
GALGALGALTHCRMte_cho,0.9213486
LEUKTRB4WCOOHt,0.9984617
r1548,0.00045318378
PEPLC_16_0_18_2,0.3717362
HMR_0434,0.9989286
PLA2_1_18_1_18_2,0.37173608
NTD7e,0.99642307
OA7LST,0.0008698994
CSASULPteb,0.9984616
RE0567C,0.9992939
ICITt2,0.9981729
PLDAGAT_HDE_HDE_LNA_PC_7_c,0.0003708627
ETHAPT_LNA_STC_c,0.10342925
ADPACDAc,0.99868053
GGGT_EPA_EPA_5_c,0.9213486
VACCCPT1,0.003616668
ACOADAGAT_MYRS_EPA_HDTTE_c,0.001011403
IMP,0.99924445
HMR_2537,0.9976665
SUCDpp_syn,0.022402914
ALGSex11,0.9213486
PLDAGAT_EPA_EPA_ARA_PE_9_c,0.9213486
CEPA,0.998027
DAGAH_OLE_GLNA_c,0.3717362
LNELDCCRNtr,0.9213486
DGAT,0.001011403
TAGAH16018111Z1835Z9Z12Z,0.37173617
GLNt4,0.9995359
DAGAH_HDE_PALM_c,0.97354525
PI4P3K_18_0_18_0,0.9977888
PCD5DS_STC_EPA_sn2_c,0.0095603615
PLDAGAT_HDE_ARA_ARA_PE_14_c,0.9213486
RE3571C,0.008480791
PCW3DS_HDE_STA_sn2_c,0.0095603615
ARGGLUGLUt,0.99686664
PLDAGAT_EPA_EPA_PALM_PC_4_c,0.9213486
PI4P3K_18_2_20_4,0.9977888
RE2649C,0.9995421
TRPTYRGLNr,0.10375106
FUMt1pp,0.9290451
PLDAGAT_LNA_EPA_LNA_PC_2_c,0.9213486
DURIPP_1,0.97832036
DACT,0.9213486
GLNTRPGLUt,0.99686664
HMR_0235,0.9984616
MDZGLCtev,0.9213486
DAGAH_STC_ARA_c,0.3717362
ECOAH18,0.9992939
HMSD,0.99869245
2AACLPGT180,0.3151801
PLDAGAT_HDE_MYRS_PALM_PC_8_c,0.9213486
GLUTRS2,0.99856025
OA62F,0.9213486
r0431,0.20196982
DASCBR,0.9976665
PLDAGAT_PALM_ARA_PALM_PC_2_c,0.9213486
DHSQSYN,0.3629912
ALGE7,0.9213486
16GS,0.9996258
SBT_Lt,0.9213486
PLDPC_HDE_PALM_c,0.73591286
ASPO2y,0.99960226
4MTOLBUTAMIDEte,0.9213486
XYLt,0.9994215
AGPAT1_18_0_18_2,0.0010114026
r2364,0.9213486
PPP9ABCte,0.9986676
SQD2_160,0.8838829
HMR_0306,0.996572
OA50LL,0.0008698994
r0156,0.9916558
RE3020C,0.9992975
r2035,0.4825142
RTOT5,0.9213486
FACOAL246_1,0.99868053
CATDOX,0.9898107
RE3522C,0.9992975
PHEPTtexi,0.9213486
CDGGIPT2,0.24289049
FTHFLi,0.9991597
PLDAGAT_EPA_EPA_EPA_PC_1_c,0.9213486
7KILTCHOLATP,0.9984616
DHPTDCs,0.9994869
GTHRDH_syn,0.9995309
DECCR,0.9961671
KYNAKGAT,0.9973742
PLDAGAT_EPA_EPA_EPA_PC_6_c,0.9213486
TOCOPHOM1,0.0121722175
TECA3S45,0.47395092
PLDAGAT_MYRS_ARA_HDE_PC_8_c,0.9213486
FAEL204_cho,0.9985941
GGGPS,0.00052029704
LHISO,0.99685526
P_XYLtpp,0.9213486
PLDPE_OLE_PALM_c,0.5372159
SELGTHR,0.2727731
r1736,0.00695391
MPOMMM,0.9992975
PLA2PC_HDE_MYRS_c,0.9777425
ACOADAGAT_HDE_EPA_EPA_c,0.0010114035
POR,0.99941754
DAGK_LLA,0.9977888
TAGAH1601819Z1835Z9Z12Z,0.3717361
r1671,0.053367645
UDPG3g12dgrGT_SA2,0.3191633
6HNACt1pp,0.9984061
OA63LL,0.00086989976
PLA2PC_OLE_GLNA_c,0.37173617
PLA2PE_DHA_HDE_c,0.92500526
HMR_1771,0.9976665
PI345P3P_18_2_18_2,0.99924445
OADF,0.9213486
PACt2r,0.9978886
PLDAGAT_HDE_HDE_LNA_PC_4_c,0.0003708627
CDGGIPT,0.24289052
PLDPC_EPA_STC_c,0.73591286
SELNPS,0.99923897
THMTPt,0.9213486
r1919,0.99718565
GGGT_EPA_EPA_3_c,0.9213486
SULR2pp,0.99924386
DAGAH_HDE_ALNA_c,0.37173617
ARGN1ASPMDte,0.00014089841
ARSt1,0.9213486
FAD_1,0.80234796
CAOPT2,0.8806474
ECA4COLIPAt2ex,0.0026092862
PLA2PC_DHA_ALNA_c,0.3717362
9MDAM,0.9883387
EGTB,0.00044232493
MTOBR_c,0.9964809
C101CPT1,0.003616668
MALTt2,0.9993662
UAGHD,0.9977615
NAHCO3_HCLt2,0.003104231
AGPATCOA_DHA_PALM_c,0.0026761158
LPEAT_MYRS_GLNA_sn2_c,0.001011403
PLDAGAT18111Z18111Z1602,0.9213486
SMIA1abc,0.99860966
FACOAL_70_c,0.99868053
BALAt2r,0.99851257
DAGK_MYRS_LNA_c,0.9977888
PYRt4_2,0.967527
RIBCTR,0.9982468
OA57LL,0.0008698994
LPEAT_PALM_DHA_sn2_c,0.0010114041
r2290,5.035956e-05
FACOAL170_anteiso,0.99868053
CD2t5,0.998789
GAt1,0.9213486
PROSTGE2t3,0.9984617
ADKd,0.6911943
OHPHM,0.012958298
HISGLUGLNr,0.98534596
TDPHEXE,0.00057671615
DURAD,0.99899334
Am1CSAteb,0.9984617
CYO1b2pp_syn,0.99593216
SHCHD3,0.99709404
ATPH1,0.9990319
NI2t4pp,0.019396905
RECOAH11,0.9992939
GLS3e,0.005169717
CRVSM24tev,0.9213486
r0465,0.9973258
r2069,0.017527908
OA1_3_19PVL,0.0022900891
OA45PL,0.0022900891
RE1064C,0.00071350357
SELabcpp,0.9984617
SULRR,0.9995192
PPGPPDP_c,0.9998466
RE1240C,0.98459643
TAGAH16018111Z1819Z,0.3717362
AMITP,0.9977888
C3STDH2,0.99840015
PLA2PE_PALM_STC_c,0.9588001
ACMPtu,0.9984616
PHELEUr,0.20927526
PLDPC_PALM_ALNA_c,0.73591286
OIVD2E,0.9987639
RECOAH5,0.9994324
HDC,0.998204
AM1CCSteb,0.9984616
DAGAH_PALM_ALNA_c,0.3717361
PLDAGAT_MYRS_EPA_DHA_PE_9_c,0.9213486
RE2377C,0.98678166
AIRC1,0.99919146
THEXDDte,0.9984617
OA16LVL,0.00086989976
NTPP8_1,0.999801
C81CPT1,0.0036166697
PHOA630um,0.9213487
PLDAGAT_LNA_PALM_HDE_PC_3_c,0.9213486
GLYLYSPHEr,0.05213039
RE2857C,0.19850986
MGt2pp,0.9988586
QUERT,0.9213486
RE2605C,6.230891e-05
RPNTPH,0.99929607
TRPMETARGr,0.8402797
PLIPA1G181d11pp,0.97490114
r1656,0.25319904
MELATN23DOX,0.008480791
PLDAGAT_MYRS_MYRS_HDE_PC_8_c,0.00046422408
PLDAGAT_MYRS_MYRS_HDE_PE_10_c,0.00046422408
PLDAGAT_HDE_EPA_OLE_PE_13_c,0.9213486
DIPEPabc7,0.9984617
HMR_0822,0.10342916
PYRDOX,0.98918813
PI4P5K_18_2_20_4,0.9977888
PLDPC_DHA_MYRS_c,0.7359128
RE2908C,0.9961671
BDG2HCGHD,0.9904773
FASm2601,0.99765426
HMR_3915,0.9998566
PLDAGAT_OLE_PALM_PALM_PC_6_c,0.9213486
GCDCA3Sabc,0.9984616
RHACOAE140,0.9989286
SPMDAT1,0.9948632
G6PADH,0.9981231
LPEAT_PALM_GLNA_sn2_c,0.001011403
THFOR2,0.9991574
25HVITD2tin,0.9213486
LPCAT_DHA_HDE_sn2_c,0.0027388234
OCOAT1,0.9996362
URATEt,0.024611246
SMS8,0.9213486
r1763,0.1886682
r2095,0.979552
PIP5P_LNA_HDE_c,0.99924445
ARAB1D1,0.9971112
TRIODTHYSUFt,0.9213486
TDPGDH_1,0.9993987
ALDD14,0.9993668
H2O2t,0.87902963
CDIPT_HDE_LNA_c,0.24289049
DHFR2i,0.9990941
THISAT,0.9988158
CDPGH,0.9992169
ACOAD30f,0.74141145
METMETILEt,0.99686664
PEPA,0.99975854
DAPabc,0.99864453
DSCLCOCH,0.0016872325
PLA2PC_MYRS_MYRS_c,0.9777425
SPT_syn,0.9992812
H4MPTGL_atp,0.99755317
LACLt2,0.99614197
PPOR,0.082966715
OA4PVL,0.0022900891
HACD10i,0.9961671
PLDAGAT_HDE_HDE_LNA_PE_15_c,0.0003708627
HPACtr,0.99193007
DAGAH_HDE_DHA_c,0.37173626
PLDPC_PALM_HDE_c,0.73591286
FA182ACPH,0.9986117
ACSPHACP70,0.99868053
RE1907C,0.9213486
SQVOSI,0.9213486
HACD14i,0.9961671
FACOAL_163_6Z9Z12Z_c,0.99868053
PLDPE_LNA_ARA_c,0.5372158
EDTXSCOF140,0.00024554945
DEMAT4,0.9961671
MEVK2,0.023695195
r1951,0.058624614
MEVK4,0.2784581
PLDAGAT_HDE_MYRS_LNA_PC_3_c,0.9213486
r2329,0.00010404532
CSASULPtev,0.9213486
LEUKTRA4t,0.9213486
LEUTRPARGr,0.0068652695
C162OHc,0.003616668
GLCTR3min,0.72491825
IPMD_1,0.99659014
ACOADAGAT18111Z1819Z1819Z,0.001011403
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.9213486
CELASEpp,0.8945225
HMR_1996,0.9976665
HEPTB1,0.1585766
SQD2_183_6_9_12,0.84564126
SULFT,4.311898e-05
THFt2_1,0.99395555
SLGTH,0.27277318
PREN,0.0008991251
HMR_0002,0.005169717
CYS,0.99915564
VITD3t2,0.9213486
CPOAT,0.9600465
HMPK3,0.50205576
UQUIVOT,0.0010327932
DAGK_STC_EPA_c,0.9977888
PIK4_16_0_18_3,0.9977888
PSSA2_hs_18_1_18_2,0.00096555345
FE3R2e_1,0.00019356814
ORNLEUrBATtc,0.7924795
r1935,0.0083464235
TRYP,0.98678166
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.99229807
MI1345PP,0.99924445
HTDCRNe,0.9213486
PCD5DS_LNA_EPA_sn2_c,0.0095603615
2DGLCptspp,0.9986553
GG15DAPS,0.9977779
HMR_2296,0.99939954
DAGK_HDE_ARA_c,0.9977888
HMR_0194,0.9984616
PLDAGAT_HDE_ARA_ARA_PC_1_c,0.9213486
PLDAGAT_MYRS_HDE_HDE_PC_8_c,0.9213486
ASNPHEASPr,0.15014432
ILEDHr_1,0.99847955
OA9_46LST,0.00086989976
XOLDIOLONEATP,0.9984617
DHNAPHT,0.0047753085
HISARGCYSr,0.026703134
ARGGLUPROr,0.9390476
OA60LL,0.00086989976
Q3DHS,0.8316471
ALATRS_1,0.997203
PIP5P_LNA_PALM_c,0.99924445
ADPGLC,0.9998011
LEUTRPARGt,0.99686664
LGNCCPT1,0.0036166697
HMR_2193,0.99939466
AHEXASE3,0.99966633
r1252,0.9993461
CDAPPA160190,0.99910504
PQQFEP,0.037296228
LKYNRtr,0.9213486
HMR_1540,0.9976665
PLA2_2_18_0_18_0,0.9588001
AGLPH_cho,0.99924445
DHDDH,0.50187624
CLS_hs,0.1034292
ISOGL3P,0.9883387
PCW3DS_LNA_STA_sn2_c,0.009560365
TAGAH_HDE_HDE_OLE_c,0.9364093
MSHAMID,0.037296243
FACOALPREPH,0.99868053
PPTGS_TM,0.0011790252
TREt,0.94128746
LVSTACIDhep,0.9992169
PAPA_PALM_ALNA_c,0.99924445
TAS,3.8293038e-05
r1900,0.13207135
PLDAGAT_PALM_EPA_DHA_PE_9_c,0.9213486
PCW3DS_LNA_ETA_sn2_c,0.0095603615
LCYSTCBOXL,0.9976311
3HAACOAT60,0.98543996
CHOPT_HDE_HDE_c,0.13398279
LPCAT_EPA_GLNA_sn2_c,0.0010114026
PAPA_EPA_PALM_c,0.99924445
3MBZALDH,0.9961671
HMR_2345,0.9976665
PLPSD1819Z1835Z9Z12Z,0.537216
ALAB0AT3tc,0.039094213
HXAt3,0.97693527
AASAD2,0.99923384
GSNt,0.9805392
FATP6t,0.009724898
kaasIII,0.9953093
P3OR,0.9961671
MI1Pt,0.99708337
TCBO,0.0066547035
DKMPPD3_1,0.9992843
GLSe,0.1220913
HSERTA,0.9956626
TAGAH_MYRS_HDE_PALM_c,0.97354525
DDPDPS,0.00081047305
LIPO2S24_BS,0.13935705
2AMACSULT,0.00030230978
ACOADAGAT1819Z1819Z1819Z,0.001011403
CHACH,0.9992939
DAGAH_LNA_STC_c,0.9588001
PI45PLC_16_0_18_1,0.3717362
PCHOLN225_HSPLA2,0.3717361
PLDAGAT_PALM_PALM_PALM_PC_4_c,0.0006331263
APSR,0.9987349
GLZtd,0.9213486
PLDAGAT_HDE_ARA_HDE_PE_11_c,8.1983795e-05
IND3ETHt,0.9213486
TECA4S,0.9473145
UNK7,0.0014835062
PLDAGAT_HDE_EPA_OLE_PE_16_c,0.9213486
GTHAMPOR,0.4641541
PHBADC,0.0009381647
r1743,0.005619847
r1777,0.528083
PE224_HSPLA2,0.3717362
PUNP3_1,0.9212615
DHGLYH,0.9993364
5MTHFt2,5.699579e-05
RE3475C,0.008480791
ACLSb_1,0.018426396
XOL24OHte,0.9213486
AGPATCOA_DHA_EPA_c,0.001011403
DADK3,0.22651236
NAPT,0.5550601
D3CCR,0.9961671
PRISTte,0.9984617
CHOD,0.18025982
GUMTCHOLe,0.9213487
LPS45TST,0.9213486
LCAT9e,0.9213486
MM3,0.06601593
PLDAGAT_EPA_EPA_LNA_PC_1_c,0.9213486
TMAt2,0.9979279
DAGAH_OLE_LNA_c,0.3717362
PGPP_OLE_PALM,0.99924445
PLIPA2G181d11pp,0.9746046
r1630,0.0023787539
HYOCHOLabc,0.9984617
LPEAT_MYRS_EPA_sn2_c,0.0010114026
GDR,0.99941766
PLDPC_HDE_LNA_c,0.7359128
LNLNCAt,0.9213486
RETt,0.9213486
