,0
PLDPE_MYRS_GLNA_c,0.16205442
HEXGLYc,0.906378
PALAt2,0.98888445
AGLPED_cho,0.9993024
RE0570C,0.9956275
SELTOR_c,0.0006855681
r2270,3.1904347e-05
G6PI,0.4164455
MC6PH,0.022915438
PLDPC_HDE_ARA_c,0.45833707
LPS51TL,0.5107965
ORN_Dte,0.98888445
LPS30TST,0.5107965
DOPAMT,0.014622341
GTP8OXO,0.8879649
AGPAT1_18_1_18_5,0.001231732
RETFA,0.00035168912
HMR_2585,0.9993024
PLDPC_EPA_ALNA_c,0.45833707
AGLPT,0.082691915
5HOXINOXDA_1,0.9989987
PLA2PE_DHA_STC_c,0.82790303
PAPA_OLE_DHA_c,0.9980007
APCtex,0.5107965
LNS14DM,0.99844235
DAGAH_EPA_PALM_c,0.9819936
PLA2PC_MYRS_STA_c,0.0826919
PLDAGAT_EPA_EPA_GLNA_PC_5_c,0.5107965
PLDAGAT_PALM_HDE_HDE_PC_3_c,0.5107965
RHAP40tpp,0.5107965
VALPHELAT2tc,0.119299985
r2320,6.554678e-05
ASD,0.9898336
r2317,6.554678e-05
PHEabc,0.999132
GLCTR3min,0.940601
FGFT,0.03612251
7AHGLZtev,0.5107965
RE1804C,0.99773335
PLDPE_MYRS_OLE_c,0.16205435
ACGPID,0.92947423
PLDAGAT_MYRS_EPA_HDE_PE_9_c,0.5107965
VALTRPPHEt,0.98888445
CRPT_25,0.06170391
DAGK1819Z1819Z,0.9975068
PLDAGAT_DHA_EPA_ARA_PC_8_c,0.5107965
GG15DAPO,0.9933448
CG3P,0.99335104
PCHOLN224_HSt1e,0.5107965
LPS2_16_0_18_2,0.08269184
PLDAGAT_PALM_HDE_HDE_PE_13_c,0.5107965
UPP3MT_2,0.028603002
PIK4_18_2_18_1,0.9975068
AMPEP8,0.997552
RE3121C,0.9956275
PLDPC_HDE_ALNA_c,0.45833704
MLG,0.10320683
LPS9_46_27TL,0.5107965
HMR_2581,0.9993024
LPS56TL,0.5107965
LYSTRPARGr,0.002940336
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.5107965
U2GAAT2,0.015414671
PLDAGAT_OLE_PALM_PALM_PE_13_c,0.5107965
DGTSDS1829Z12Z18111Z,0.99804175
ETHMALCOAc,0.996396
ALA_DTDe,0.91922355
CMPDAi,0.99980015
2AACLPPEAT160,0.51960367
7MOACA,0.98001134
RE3233C,0.99437743
OA16PL,0.00029108408
MNCYT,0.0007373832
OCOAT4,0.01845598
SPHMYLN181221_hs_SECt,0.5107965
GTLOA65,0.0004967253
PEDH203_HSPLA2,0.0826919
MTHFtURAMT,0.029489478
PLDPE_DHA_DHA_c,0.16205432
r1854,0.061659157
INSTt4,0.9975988
PLDAGAT_OLE_PALM_HDE_PE_11_c,2.0292136e-05
LAAL37,0.9992119
DHSQDS3,0.9879033
RE3169C,0.9956275
PLDAGAT_HDE_EPA_EPA_PC_2_c,0.5107965
CHOPT_EPA_OLE_c,0.06170391
RE3515C,0.00032156776
8MDAM,0.98484135
NAt5,0.017360544
AGPAT1_18_1_18_6,0.0003516893
EAR240_c,0.9956275
5APTNtex,0.5107965
OA17PVL,0.00029108408
OXAtpp,0.99866724
PLDPE_PALM_MYRS_c,0.16205439
r2038,0.9929134
ALAARGCYSt,0.98888445
LPEAT_PALM_ARA_sn2_c,0.00035168882
PI45P3K_cho,0.9975068
34DHCINMtpp,0.5107965
C4STMO1,0.9993024
CHITPH,0.12732804
HISGLUGLNr,0.6052306
RE0915C,0.44657797
PLDAGAT_LNA_EPA_LNA_PC_3_c,0.5107965
TTDCAtr,0.42025754
DAGK_16_0_18_2,0.9975068
PCREATte,0.5107965
PI345P3P_18_1_18_2,0.9980007
HMR_0278,0.5107965
PI4P3K_20_4_20_4,0.9975068
HTDCRNe,0.5107965
AMPEP14,0.99898726
MOCDS,0.99507034
TAGAH18111Z18111Z180,0.82790303
HMR_0200,0.9996315
MANTTRabc,0.99902403
PLDAGAT_MYRS_EPA_ARA_PC_2_c,0.5107965
TMHAS3,0.00021479021
SCYSSL,0.12087665
N2Otpp,0.982586
PCW3DS_HDE_ALNA_sn2_c,0.012268138
HEXCt,0.5107965
ACOADAGAT_EPA_EPA_DHA_c,0.00035168882
ALGAC1,0.95815504
PLDAGAT_HDE_MYRS_HDE_PE_14_c,0.5107965
1AGPEAT1819Z1835Z9Z12Z,0.00035168912
TYRASPARGt,0.98888445
12DGR141tipp,0.00015176884
CYSTGL,0.87654406
PROGLyt,0.9939499
PLDAGAT_EPA_EPA_PALM_PC_7_c,0.5107965
PFK_adp,0.9993344
HMR_0245,0.9991953
SHSL4r,0.9935103
2PGt6,0.99378186
R05224,0.9991197
PLTAS,0.011990589
OARGabcpp,0.99902403
PLDPC_DHA_OLE_c,0.45833707
r2355,0.5107965
RE3040C,0.9938784
PLDAGAT_PALM_PALM_GLNA_PC_8_c,0.00055017014
FACOAL181,0.9997049
DOLK12,0.0020921403
TDCA3Sabc,0.99902403
FADE281,0.25465092
GRDPTT5,0.3275425
r2103,0.0073552723
PCW3DS_PALM_ALNA_sn2_c,0.012268138
TAGAH_PALM_EPA_EPA_c,0.08269184
PLDAGAT_LNA_EPA_ARA_PC_5_c,0.5107965
GLNCYSNaEx,0.97323316
PLDAGAT_OLE_PALM_PALM_PE_16_c,0.5107965
BKDC1,0.0010323003
TTRCYCtm,0.9913585
FDR,0.9956275
STCHLPSIum,0.5107965
GGLUCT,2.4177429e-05
PHAPC90,0.00035168882
PAPA_MYRS_EPA_c,0.9980007
GCN5,0.08983374
HMR_2733,0.003096323
RZ5PP,0.9980007
PHEOR,0.9973066
3MBt4pp,0.0041091703
MALACPD,0.98001134
BETBGTtc,0.0064875777
RE1916C,0.013185282
DESAT18_3,0.9996018
CYSItpp,0.5107965
C120CPT1,0.015026206
PLDAGAT_PALM_EPA_EPA_PE_12_c,0.5107965
SFCYSe,0.5107965
PIPLC_PALM_PALM_c,0.1280554
HMR_1768,0.9956275
r1759,0.8989199
VALtec,0.8690525
XYLOR,0.9973226
CEPTC_20_4_20_4,0.06170394
OA1_3_19PVL,0.00029108408
VANILLACte,0.5107965
PLDAGAT_HDE_PALM_EPA_PC_5_c,0.5107965
MI13PP,0.9986879
HMR_0167,0.5107965
PCHOLN19_HSABCt,0.99902403
PLDAGAT_HDE_EPA_ARA_PE_12_c,0.5107965
PPANA,0.9997274
HPHACA,0.9995123
RTOT_2,0.5107964
r1941,0.050629035
LPS11TST,0.5107965
BCAROKE,0.99437743
PLDAGAT_PALM_EPA_GLNA_PC_2_c,0.5107965
NOPD,0.9993536
LPEAT_MYRS_MYRS_sn2_c,0.0035169085
CDS_18_2_20_4,0.99335104
ACOADAGAT1819Z18111Z1819Z,0.00035168912
HMR_0261,0.99902403
LPS4e,0.0070206756
Pe13_HSt1e,0.5107965
RE2273E,0.012164159
r2190,3.1904347e-05
4ISOHELS,0.9938784
AOP,0.00019080116
CITCIb,0.9938784
GAt1,0.5107965
PE2LINL_HSt1e,0.5107965
LYSTRS,0.7751451
ABFA,0.6303478
C181SN,0.99949217
LPCAT_PALM_DHA_sn2_c,0.00035168897
DR1ORy,0.9967179
NAR_syn,0.022099106
TTONtex,0.5107965
r1790,0.2631613
PLDAGAT1801819Z18111Z2,0.00037740776
PROSTGI2t,6.919062e-05
PSLP,0.9980007
PLCC,0.0016039977
TAGAH_PALM_HDE_GLNA_c,0.08269184
H3T2E,0.9938784
GLUt6,0.07691395
THRGLNexR,0.42366254
PSSA1_hs_18_0_18_2,0.00010293639
PI45PLC_16_0_16_0,0.082691915
ETCHLAS,0.5107965
GAPP,0.9994717
AACT,0.999765
PHETHRLYSt,0.98888445
r1636,0.04036725
CERS126,0.01960067
ELAIDCRNtd,0.5107965
HTAXOLte,0.5107965
SMO,0.9993024
BCOALIG,0.9996946
OAADCS,0.99338853
PAPA_DHA_ALNA_c,0.9980007
PCW3DS_OLE_STA_sn2_c,0.012268144
PI45PLC_16_0_18_0,0.08269184
AMYe,0.3901771
CITtupp,0.96767914
RE1627C,0.014622341
DAGAH_DHA_HDE_c,0.90461093
CE0737te,0.5107965
GLUDGS_OLE_HDE,0.9406009
r1998,0.15143256
TEGAt,0.5107965
RETFAt2,0.5107965
14MDZtev,0.5107965
PLDAGAT1601819Z1819Z2,0.07041295
BCAROHX11,0.9995123
PLDPE_MYRS_LNA_c,0.16205436
PLDPE_PALM_OLE_c,0.16205439
CYO1a,0.0029787957
P9DH,0.7716126
R15BPK,0.99921334
GLYCO,0.99776113
METPHEARGt,0.98888445
PCD12DS_LNA_EPA_sn1_c,0.012268144
r1777,0.05444081
LPCAT_DHA_EPA_sn2_c,0.00035168946
NONEACP,0.96423864
BTND1,0.04532027
CDIPT_PALM_LNA_c,0.25225005
HMR_2681,0.003096323
RE0958E,0.6517445
RN0022C,0.9938784
SQD2_183_9_12_15,0.7773129
r0366,0.978519
r2160,3.1904314e-05
RNADRr,0.99773335
5AOPt,0.9920055
FBA5,0.98788106
INSt5,0.989199
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0.5107965
PLDPC_MYRS_LNA_c,0.45833707
ADRNt,0.5107965
PASYN_SA,0.00011590442
PVSHtu,0.98888445
RE3287C,0.9978703
GDPPACT,0.9890941
TAM3,0.00036737655
PLDAGAT_MYRS_HDE_PALM_PC_1_c,0.5107965
PMI1346PH,0.9980562
SALCHS4FER2,0.0050377217
r2219,3.1904347e-05
r2492,3.1904347e-05
PLA2PC_PALM_PALM_c,0.9819936
RE3381E,0.008409923
TOCOPHOM2,0.0146223325
CHOLESTle_1,0.007020679
DAGAH_MYRS_LNA_c,0.082691915
AGPATCOA_OLE_HDE_c,0.0007543988
ARGN_1,0.060013607
INSCR,0.88365924
PI34P5K_18_0_18_3,0.9975068
TRPPROVALt,0.98888445
GLS,0.99983835
CRTSTRNt,0.5107965
r1881,0.5931131
DES_6B,0.048508003
DHI56,0.14060716
CBItonex,0.99812764
PLDAGAT_HDE_PALM_PALM_PC_2_c,0.5107965
ABTpp2,0.98888445
PYOA,0.00032243744
RE3181C,0.011356788
LTD4DP,0.25152928
MEHLER_1,0.99869674
ADAPAT,0.98763067
THRSERARGt,0.98888445
DAGK_PALM_GLNA_c,0.9975068
ARGCYSSERt,0.98888445
ACSERHS,0.99970824
MAGAH18111Z,0.97667515
DKMPPD,0.9980661
PLDAGAT1819Z1819Z1601,0.00037740776
CE7081tm,0.99902403
aratyr4,0.5065495
ACTO8,0.9890942
GDH2,0.9956275
r0580,0.9898336
DESAT16_2,0.9996092
BIRA,0.9996495
DPCHR,0.9898336
GPDDACHOL,0.692877
DCTPD2_1,0.9943674
ILEB0AT3tc,0.0039770156
PI4PLC_18_2_18_2,0.08269184
PLDAGAT_PALM_PALM_GLNA_PC_7_c,0.0005501699
NPDPS,0.0030677787
FERtex,0.5107965
CYTDt5,0.9986298
R05217_nad,0.9995123
PLDAGAT_OLE_EPA_DHA_PE_13_c,0.5107965
LPEAT_LNA_DHA_sn2_c,0.00035168882
PGPPT3,0.01881494
TRIODTHYSUFt,0.5107965
r1684,0.43272394
PLDPC_EPA_EPA_c,0.45833707
ETHAPT_EPA_EPA_c,0.06170391
CDIPT_EPA_EPA_c,0.25225002
TAGAH1819Z1819Z180,0.82790303
r1828,0.30814132
HMR_0375,0.99902403
MANt4,0.78608245
DMSOR1,0.1818626
TCASULT,9.775343e-05
PGLUSYN,0.99635625
IBUP_SACOT2,0.9982851
PLDAGAT_MYRS_EPA_EPA_PC_7_c,0.5107965
ETHAPT_LNA_EPA_c,0.06170391
LPS28acTST,0.5107965
PLDAGAT_HDE_PALM_PALM_PC_1_c,0.5107965
HMR_6975,0.008691884
MG3A,0.0034150565
HMR_0873,0.0004298048
UG6PGT,0.9830956
r1975,0.103228696
LAAL30,0.9962335
ALGE9,0.5107965
HISARGCYSt,0.98888445
MEPNabcpp,0.99902403
FBFMO,0.28167313
r1847,0.41639167
NORMETEVESSte,0.99902403
HCA24GSc,0.00024504453
HBCO_nadp,0.99779606
PELPALM_HSABCt,0.99902403
PLDAGAT_PALM_EPA_ARA_PC_2_c,0.5107965
r2293,3.1904314e-05
3MOXTYROX,0.9933448
DAGK_18_0_18_1,0.9975068
PEt,0.5107965
PPAP_16_0_16_0,0.9980007
RHACOAE120,0.9982851
HMR_9660,0.5107965
PEPtex,0.5107965
F4RHi,0.00013340666
PHYTFDH1,0.99773335
PI345P3P_cho,0.9980007
C05298te,0.99902403
HMR_0846,0.06170391
PIP5P_PALM_HDE_c,0.9980007
PLDPE_MYRS_ALNA_c,0.16205436
CAS,0.5107965
CDCA6AH,0.9993024
DAGAH_STC_PALM_c,0.9819936
DIGALSGALSIDEte,0.5107965
MIP2C324PLC_SC,0.082691915
FACOAL1812_1,0.9991953
PLDAGAT_OLE_HDE_HDE_PC_7_c,0.5107965
CYSTS,0.97508484
FEROXGFER2,0.0032268248
4MPTNLte,0.5107965
LPS7TST,0.5107965
PLDAGAT_MYRS_HDE_HDE_PE_10_c,0.5107965
CDS_18_2_16_0,0.99335104
OA2LST,0.0013063361
r2007,0.76943725
IOR,0.027800482
r1780,0.076709986
r1814,0.112894624
ACSPHACP100,0.9991953
LNS14DMx,0.99847144
HMR_2702,0.0030963246
HMSD,0.9993641
AGLPR_cho,0.9956275
APOC_LYS_BTNP,0.0034150565
LPCAT_EPA_LNA_sn2_c,0.0003516893
RBFSa_1,0.96524584
HMGCOAR,0.9983498
GUDBUTNAH,0.022969877
PIPLC_16_0_16_0,0.15492983
XOL7AONEATP,0.99902403
DEXTRINt2,0.98888445
GLCURT,0.0021545836
ACON3MT,0.008691888
ENGASE2,0.018153196
FACOAL180_2,0.9996247
DAGAH_PALM_PALM_c,0.9875388
PXMO,0.9995123
2DHGLCK,0.9983088
LPLIPAL2ATG161,3.2770604e-05
RE3225C,0.99178267
ACOAD24f,0.81733066
DAGK_PALM_HDE_c,0.9975068
CYTK14,0.15913543
ACOLIPAtex,0.8890859
MOPSabc,0.99902403
D2ONEtex,0.5107965
BILGLCURt,6.919062e-05
QUINDHyi,0.99658835
HMR_0783,0.24433027
OCT,0.22596219
PTVSTtu,6.919062e-05
pentso3abcpp,0.99902403
PPAP_16_0_20_4,0.9980007
HMR_2774,0.0030963246
OA9_46PVL,0.00029108408
MTSOXINACT,0.9890942
ALAHISALAr,0.23753114
FPRA,0.9961434
GTLOA21,0.000515774
RE2459C,0.040315855
CREAT,0.0054428233
FAH1,0.99962616
GLYGLYtex,0.5107965
13_CIS_RETNte,0.5107965
ARABT,0.5107965
CYSDSF,0.99833316
HACD14i,0.99773335
HMR_9602,0.0034027887
CARIBUP_Rthv,0.5107965
DES2_15,0.9993024
HMR_0327,0.9991953
MALMDA,0.082691886
3MBtex,0.5107965
r2248,3.1904314e-05
FASm2401,0.99865735
PLDAGAT_HDE_HDE_LNA_PE_16_c,0.00019378345
CEPTE_20_4_20_5,0.06170388
CHTBSH,0.98740226
FUCASE2e,0.008555701
CE2537ATP,0.99902403
DAGK_hs_18_0_20_4,0.9975068
PSFLIP,0.99902403
PE1819Z1829Z12Zt,0.99902403
TRPLEUVALt,0.98888445
ACTLMO,0.9994636
PLA2_2_18_1_18_3,0.93095
r1867,0.43272394
G6PBDH,0.99701035
PAPA_STC_HDE_c,0.9980007
CGPT,0.061703924
GALAMtex,0.5107965
PCD5DS_EPA_ARA_sn2_c,0.03576781
PCHOLOLE_HSABCt,0.99902403
SUCFUMt,0.9616397
ARSabc,0.99902403
HCO3_h_ti,0.9968008
BZSCD,0.25465098
HKYNH,0.063171096
PLCTI6,0.00011317307
ACOAD26f,0.92478865
KAT18,0.977851
LYSGLUGLUt,0.98888445
PIK4_16_0_18_2,0.9975068
ACNPLYS,0.9974661
MGDGE183_9_12_15,0.5107965
LCTSt,0.9940812
PIPLC_18_1_18_2,0.15492992
GPIAT_18_0_18_1_16_0,0.0018611108
ACOADAGAT1601819Z18111Z,0.00035168912
ALR2x,0.99886096
ALAB0AT3tc,0.005322689
CDIPTr_18_0_20_4,0.2522501
CDPDAGS_EPA_HDE_c,0.99335104
LYSAM,0.3426125
NCNt,0.0005280537
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0.5107965
PLDPC_PALM_HDE_c,0.45833698
O16A4COLIPAtex,0.998615
GPAM_LM,9.7118835e-05
2HATVACIDhc,0.9952473
SBTR,0.99952054
GM1LIPAabctex,0.99902403
HMR_9189,0.5107965
METTRPPHEr,0.12096212
MNDNS1,0.9991817
PLDAGAT_PALM_EPA_LNA_PE_15_c,0.5107965
PIPLC_20_4_20_4,0.1549299
PLA2PE_OLE_PALM_c,0.9819936
DAGK_LNA_DHA_c,0.9975068
r1770,0.033125702
OHACT2,0.95815504
VITEtl,0.99902403
ACOADAGAT1801819Z1845Z9Z12Z15Z,0.00035168882
56DTHMt,0.0023485962
DOLASNT,4.3687058e-05
2HBt2,0.98888445
r1554,0.00079774985
NAGINSP,0.096379995
3DHCAS,0.9993024
PLA2PC_EPA_LNA_c,0.08269186
OCOAT1,0.9991123
HGLACPHL,0.9938784
PIK4_18_2_18_2,0.9975068
OA6_14PVL,0.00029108408
r2526,0.8059344
GDPMANST_c,0.00012388823
PLDAGAT_HDE_EPA_OLE_PC_6_c,0.5107965
RE2675C2,0.9993024
C02356t,0.5107965
r2041,0.007951347
TOLt6,0.99812764
HMR_0890,0.07846918
ARSENBabc,0.99902403
CYNTtabcpp,0.99911565
RE3446C,0.9991953
RE0944C,0.6369234
TRPTYRGLNt,0.98888445
DHAt,0.99721056
G6PDA_1,0.9936306
UDPDOLPT_U,0.011990589
NAt6,0.99922335
r1106,0.09316988
HMR_0837,0.06170391
A4GALTc,0.07846911
LCAT39e,0.5107965
LCAT1e_16_0_20_4,0.5107965
PSSA2_hs_16_0_18_1,4.065482e-05
RHA160tex,0.5107965
RE1317C,0.99773335
PLDAGAT_HDE_ARA_HDE_PC_5_c,0.5107965
USHD_HP,0.8787724
ECHA192,0.9938784
C162OHe,0.5107965
ESTRIOLGLCte,0.99902403
MIP2C226PLC_SC,0.082691915
TCBO,0.25095177
MI14PP,0.9980007
HMR_0345,0.9991953
CH4t,0.5107965
PI45PLC_18_2_16_0,0.082691915
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.5107965
PLA2PE_STC_LNA_c,0.082691886
PBAL,0.9967527
XOL7AH3ATP,0.99902403
GLNHISHISt,0.98888445
GGH_10FTHF7GLUe,0.010315372
25HVITD2t,0.5107965
PYDXtr,0.94806886
CHTNDA,0.992351
GLCNACPT,0.00030228787
HDL_HSSYN,0.5107965
DAGK_LNA_STC_c,0.9975068
DUCYTP,0.052759316
PLDAGAT_PALM_PALM_LNA_PC_5_c,0.0005501699
ATPS4r,0.99289715
FEOXAMexs,0.08210005
S3MEACMPtev,0.99902403
BNOCA,0.999223
3HAD240_c,0.9938784
RE3499C,0.9938784
PROPROPROt,0.98888445
PLDAGAT_OLE_EPA_EPA_PE_13_c,0.5107965
PLA2PE_HDE_LNA_c,0.08269186
RE1941C,0.9993024
AGPATCOA_HDE_OLE_c,0.003336826
PLDAGAT_OLE_PALM_PALM_PC_6_c,0.5107965
ACOADAGAT_HDE_HDE_GLNA_c,0.00064180867
PGHGP,3.4220942e-05
ECOAH32,0.9938784
AMID2,0.9875695
PLDAGAT_HDE_EPA_PALM_PC_3_c,0.5107965
HMR_0317,0.99902403
MYCFLUX1,0.5107965
6BHGLZABCt,0.99902403
PEPt6,0.99965155
GGH_5DHFe,0.010315376
SERPT,0.997747
r2012,0.001087419
LEUKABCtc,0.99902403
CYSAMO_cho,0.9807248
GLYBt4_2_r,0.996398
METMETILEt,0.98888445
PLDPC_MYRS_ALNA_c,0.45833698
SPHMYLN18120_hs_ATPt,0.99902403
H4MPTS11,0.43311402
PCHOLSTE_HSt1e,0.5107965
PLDAGAT_MYRS_EPA_PALM_PC_8_c,0.5107965
DOLK_L,0.0020921384
3HOXTPP,0.9971973
FAD_6,0.9355323
r1896,0.13172095
MASMU,0.0483727
PLDAGAT_HDE_MYRS_GLNA_PC_1_c,0.5107965
PCHOLN226_HSPLA2,0.08269186
APRGSTRNABCt,0.9886974
HMR_0889,0.09637997
GTRMN14MANAB,0.00067766
INSt3pp,0.9992078
PI4P5K_16_0_16_1,0.9975068
GLCS3_1,0.93660855
PLA2PA_EPA_HDE_c,0.90461093
GDCA3Sabc,0.99902403
LEULEULAPc,0.99765426
ETHAPT_LNA_MYRS_c,0.06170391
PLDAGAT_MYRS_EPA_LNA_PE_13_c,0.5107965
PYRt,0.7232626
PLDAGAT_HDE_ARA_PALM_PE_11_c,0.5107965
RE0571C,0.9938784
GACH,0.36424622
AGPAT1_20_4_20_4,0.00035168897
FTHFLi,0.9970893
GTHP_CAT,0.9996006
r1382_1,0.9992949
PCHOLDET_HSPLA2,0.08269186
BKCT,0.0404196
FEex,0.5107965
HMR_0672,0.0034150565
CHOPT_HDE_HDE_c,0.08815763
DAGK_hs_16_0_18_1,0.9975068
ACPS,0.99914145
OA52PVL,0.00029108408
PYOVDtex,0.99902403
PAPA_HDE_TTC_c,0.9980007
PI3P4K,0.9975068
METGLCURtex,0.5107965
6PGALSZ_1,0.003415055
17MTHEAO,0.9956275
RHA90tpp,0.5107965
HACD27i,0.99773335
PAPA_DHA_HDE_c,0.9980007
5HTRPVESSEC_1,0.99902403
CA3Sabc,0.99902403
GLUK_syn,0.99809307
CONFRLtpp,0.5107965
AFLATOXINte,0.5107965
X5TDG,0.00031695384
MTHGXLt,0.00022811226
PLDAGAT1601819Z18111Z1,0.0074945576
UREAt5,0.19992578
PGGT2,1.1163029e-05
DGDG183_6_9_12,0.0019582459
CA2t2pp,0.9740087
PLDAGAT_EPA_EPA_ARA_PE_15_c,0.5107965
PLDAGAT_HDE_EPA_HDE_PE_10_c,0.5107965
ICCT,0.9982851
TMHAS4,0.00021479021
DEDOLP2_L,0.9980007
CHOPT_PALM_STC_c,0.06170391
HMR_2403,0.9993024
LEUtec,0.99279964
r1693,0.39194906
ANS2,0.99862945
FACOAL200,0.9993092
35PHACTE,0.99303377
acACPF,0.0020163762
PGP1819Z160t,0.99902403
ACAC_Et,0.6693461
PSSA2_hs,4.065482e-05
SHS1,0.35671157
PIP3K_EPA_LNA_c,0.9975068
TDPR,0.9956275
MDDCP3ex,0.028131925
ACSPHAC80,0.9991953
r1662,0.072087385
CITt11,0.012924547
PLPSA218111Z1835Z9Z12Z,0.08269184
BCR6pp,0.9343389
SBO3rt2pp,0.99812764
2HIVte,0.5107965
LPAMt,0.9927947
PLDAGAT_OLE_EPA_DHA_PC_7_c,0.5107965
HPYRP,0.9989334
ILETA2,0.9973328
ETHAPT_OLE_OLE_c,0.061703924
PLDAGAT_PALM_PALM_PALM_PC_3_c,0.0005501699
PSSA2_hs_18_0_18_1,4.065482e-05
r1621,0.009557607
SQLte,0.5107965
SUCptspp_1,0.99979943
r1856,0.0040672743
MGDG184_6_9_12_15,0.07846913
RE2857C,0.079877675
LIPOt,0.998645
PLDAGAT_HDE_ARA_HDE_PE_10_c,0.5107965
PCHOLN183_HSABCt,0.99902403
TRPILELYSt,0.98888445
UAGDP_1,0.077447
CONFRLtex,0.5107965
TYRTAi,0.99875987
SCL,0.00083792076
ACOADAGAT_OLE_HDE_HDE_c,0.0007543988
CSASULPtev,0.5107965
DOLPMT1,4.3687058e-05
ACOAD1fr,0.99777776
DAUPP,0.99960655
r2315,6.554678e-05
r1797,0.042727064
GUDPTNtex,0.5107965
4HOXPACMOF_1,0.9978703
GM2LIPAabctex,0.99902403
C14769td2,0.99902403
HMR_1738,0.99773335
RECOAH9,0.9938784
DHPStex,0.5107965
3SALATAi,0.6575248
MAGt,0.5107965
OA39F,0.5107965
TRPILELYSr,0.0014212541
CYTK4,0.9796723
MAGAH180,0.9509712
RE2375C,0.62354755
PICH,0.9938784
UKQUIVORx,0.99773335
APNNOXte,0.5107965
PGPPT_cho,0.9827816
EPOXTACteb,0.99902403
CYSGLNMETt,0.98888445
PCD12DS_DHA_LNA_sn2_c,0.012268144
CLPNS2_BS,3.4220942e-05
PIACGT_cho,0.096379995
PLDAGAT18111Z1819Z1601,0.00037740776
CAOPT3,0.81685805
OA38LVL,0.0013063356
EPOXQR,0.99878937
FA180ACPH,0.9995524
PLDAGAT_LNA_EPA_LNA_PC_7_c,0.5107965
DAAD12,0.99668366
LPEAT_LNA_ARA_sn2_c,0.00035168882
RETHe,0.007020679
3HSA,0.5107965
SALCHS2FER3,0.0003201786
ALAyLATthc,0.09317359
LPCAT_OLE_ETA_sn2_c,0.0003516893
r2227,3.1904347e-05
RE3587C,0.5107965
AB3CL,0.93320656
3PGt6,0.9947502
r1900,0.0328569
MYCOPP,0.0012133932
r1579,0.5035219
PAPA_HDE_DHA_c,0.9980007
FACOAL18111Z,0.9996469
TCHOLAt,6.919062e-05
GLYLEUPEPT1tc,0.98888445
ACOADAGAT_MYRS_EPA_LNA_c,0.00035168912
ACOADAGAT_MYRS_EPA_PALM_c,0.0018611097
LPCAT_OLE_DHA_sn2_c,0.00035168882
ASNPHEASPr,0.008629011
GGGT_MYRS_PALM_2_c,0.5107965
SLGH,0.988696
CLBptspp,0.9971162
DTTUP,0.0019502122
HMR_0761,0.940601
CYEUOLS,0.99844235
FACOAL182t2pp,0.99973625
OA38F,0.5107965
CE1273t2,6.919068e-05
OCOAT3r,0.053769335
PCPLC_16_0_18_1,0.082691826
PNTOt5,0.99240077
PESTE_HSABCt,0.99902403
FPGS3,0.99842346
ECOAH20,0.9938784
r2149,6.554678e-05
PLDAGAT_HDE_EPA_GLNA_PE_15_c,0.5107965
PLDAGAT_PALM_EPA_DHA_PE_13_c,0.5107965
TMLT_c,0.10423919
4HPRODCtex,0.5107965
41R1H2MAE12BOOX,0.08256497
GLYCYSabc,0.9981067
4HATVACIDthc,6.919062e-05
CITALDM,0.7126507
PROFVStev,0.5107965
HSAE,0.9952473
BTNPL,0.004767863
r1526,0.99902403
NFDACtep,0.5107965
34HPLte,0.98888445
HMR_9608,0.03461621
ESTRAABCtc,0.99902403
r2361,0.5107965
LNLCCRNNAt,0.0023485962
PLDPC_MYRS_EPA_c,0.45833698
CYSASNNaEx,0.01174578
OXAt_1,0.0002129192
GTPHL,0.9998317
HMR_6729,0.9990538
TAGAH_OLE_HDE_HDE_c,0.90461093
BWCOGDS2,0.9954093
1331TACRtev,0.5107965
LYSLYSLYSr,0.9990085
PLDAGAT_OLE_EPA_DHA_PC_6_c,0.5107965
RE3020C,0.9993024
MYELIN_HSSYN,0.5107966
DOHDUS,0.9992506
PI45PLC_18_0_20_4,0.08269184
FVSCOAhc,0.9991953
r1532_1,0.99902403
ACEt,0.5107965
MOSDC,0.9923774
TUDCA3St,6.919062e-05
PLA2PC_DHA_MYRS_c,0.97862524
3GMPt6,0.9892832
PCHOLN15_HSPLA2,0.0826919
4OD,0.99374664
PLDAGAT_PALM_PALM_GLNA_PE_10_c,0.0005501699
UAGDP2,0.93382317
RE2948C,0.082691915
LPL1,0.9659472
PLDAGAT_HDE_ARA_PALM_PC_7_c,0.5107965
ALGE4,0.5107965
DHORD3,0.78717417
THIH,0.99970657
DESAT16,0.99949026
PAILR_HSSECt,0.5107965
PE224_HSPLA2,0.08269186
C142OHc,0.003096326
PLA2PC_HDE_LNA_c,0.08269186
HMR_6583,0.9980007
PTHEX,0.99773335
LPS1_3_19TST,0.5107965
2HIBUP_Rthv,0.5107965
PIK4_18_0_20_4,0.9975068
TYRTHRt,0.98888445
C120SN,0.99956435
FE3PYOVDDR2,0.0002857919
PCD12DS_LNA_LNA_sn2_c,0.0122681325
r1650,0.9976082
PAPA_LNA_ALNA_c,0.9980007
NO2t3,0.99841404
CYTBD2,0.9998047
CHOLCOA,0.25465098
H2SO,0.99691725
C204CPT1,0.0030963246
